dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR015_sl1000_mr025_nv20_17,0.943,0.893,0.917,0.943,0.893,0.917,0.981,0.929,0.954
SEIR015_sl1000_mr025_nv20_18,0.9,0.692,0.783,0.903,0.718,0.8,0.806,0.744,0.773
SEIR015_sl1000_mr025_nv20_19,0.533,0.727,0.615,0.533,0.727,0.615,0.467,0.636,0.538
SEIR015_sl1000_mr025_nv20_2,1,0.92,0.958,1,0.92,0.958,0.958,0.92,0.939
SEIR015_sl1000_mr025_nv20_20,0.647,0.579,0.611,0.647,0.579,0.611,0.684,0.684,0.684
SEIR015_sl1000_mr025_nv20_3,0.938,0.682,0.789,0.939,0.697,0.8,0.946,0.803,0.869
SEIR015_sl1000_mr025_nv20_4,0.867,0.788,0.825,0.897,0.788,0.839,0.886,0.939,0.912
SEIR015_sl1000_mr025_nv20_5,0.917,0.846,0.88,0.917,0.846,0.88,0.925,0.949,0.937
SEIR015_sl1000_mr025_nv20_6,0.846,0.868,0.857,0.825,0.868,0.846,0.842,0.842,0.842
SEIR015_sl1000_mr025_nv20_7,0.97,0.889,0.928,0.97,0.889,0.928,0.919,0.944,0.932
SEIR015_sl1000_mr025_nv20_8,0.942,0.731,0.824,0.925,0.731,0.817,0.963,0.776,0.86
SEIR015_sl1000_mr025_nv20_9,0.733,0.611,0.667,0.733,0.611,0.667,0.722,0.722,0.722
SEIR015_sl1000_mr025_nv5_1,0.7,0.5,0.583,0.7,0.5,0.583,0.857,0.429,0.571
SEIR015_sl1000_mr025_nv5_10,0.818,0.5,0.621,0.826,0.528,0.644,0.85,0.472,0.607
SEIR015_sl1000_mr025_nv5_11,0.933,0.596,0.727,0.935,0.617,0.744,0.976,0.851,0.909
SEIR015_sl1000_mr025_nv5_12,0.5,0.364,0.421,0.5,0.364,0.421,0.636,0.636,0.636
SEIR015_sl1000_mr025_nv5_13,0.923,0.774,0.842,0.923,0.774,0.842,0.931,0.871,0.9
SEIR015_sl1000_mr025_nv5_14,0.667,0.8,0.727,0.667,0.8,0.727,0.765,0.867,0.812
SEIR015_sl1000_mr025_nv5_15,0.875,0.646,0.743,0.857,0.646,0.737,0.875,0.754,0.81
SEIR015_sl1000_mr025_nv5_16,0.9,0.692,0.783,0.947,0.692,0.8,0.92,0.885,0.902
SEIR015_sl1000_mr025_nv5_17,0.892,0.805,0.846,0.892,0.805,0.846,0.902,0.902,0.902
SEIR015_sl1000_mr025_nv5_18,0.829,0.618,0.708,0.829,0.618,0.708,0.84,0.764,0.8
SEIR015_sl1000_mr025_nv5_19,0.857,0.545,0.667,0.833,0.455,0.588,0.857,0.545,0.667
SEIR015_sl1000_mr025_nv5_2,1,0.778,0.875,1,0.778,0.875,1,0.778,0.875
SEIR015_sl1000_mr025_nv5_20,0.848,0.683,0.757,0.879,0.707,0.784,0.872,0.829,0.85
SEIR015_sl1000_mr025_nv5_3,0.833,0.556,0.667,0.789,0.556,0.652,0.8,0.593,0.681
SEIR015_sl1000_mr025_nv5_4,0.914,0.64,0.753,0.917,0.66,0.767,0.929,0.78,0.848
SEIR015_sl1000_mr025_nv5_5,0.714,0.476,0.571,0.714,0.476,0.571,0.833,0.476,0.606
SEIR015_sl1000_mr025_nv5_6,0.839,0.419,0.559,0.897,0.419,0.571,0.9,0.435,0.587
SEIR015_sl1000_mr025_nv5_7,0.708,0.654,0.68,0.704,0.731,0.717,0.815,0.846,0.83
SEIR015_sl1000_mr025_nv5_8,0.842,0.696,0.762,0.842,0.696,0.762,0.8,0.87,0.833
SEIR015_sl1000_mr025_nv5_9,0.652,0.375,0.476,0.654,0.425,0.515,0.778,0.525,0.627
SEIR015_sl1000_mr05_nv10_1,0.733,0.647,0.688,0.733,0.647,0.688,0.75,0.706,0.727
SEIR015_sl1000_mr05_nv10_10,0.75,0.667,0.706,0.75,0.667,0.706,0.778,0.778,0.778
SEIR015_sl1000_mr05_nv10_11,0.5,0.375,0.429,0.5,0.375,0.429,0.6,0.375,0.462
SEIR015_sl1000_mr05_nv10_12,0.727,1,0.842,0.727,1,0.842,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_13,0.929,0.852,0.889,0.927,0.836,0.879,0.968,0.984,0.976
SEIR015_sl1000_mr05_nv10_14,0.839,0.565,0.675,0.818,0.587,0.684,0.9,0.783,0.837
SEIR015_sl1000_mr05_nv10_15,0.889,0.727,0.8,0.889,0.727,0.8,0.833,0.909,0.87
SEIR015_sl1000_mr05_nv10_16,0.9,0.878,0.889,0.923,0.878,0.9,0.975,0.951,0.963
SEIR015_sl1000_mr05_nv10_17,0.864,0.826,0.844,0.879,0.841,0.859,0.926,0.913,0.92
SEIR015_sl1000_mr05_nv10_18,0.9,0.878,0.889,0.857,0.878,0.867,0.857,0.878,0.867
SEIR015_sl1000_mr05_nv10_19,0.903,0.875,0.889,0.903,0.875,0.889,0.938,0.938,0.938
SEIR015_sl1000_mr05_nv10_2,0.829,0.69,0.753,0.853,0.69,0.763,0.905,0.905,0.905
SEIR015_sl1000_mr05_nv10_20,0.706,0.293,0.414,0.632,0.293,0.4,0.885,0.561,0.687
SEIR015_sl1000_mr05_nv10_3,0.842,0.857,0.85,0.828,0.857,0.842,0.857,0.857,0.857
SEIR015_sl1000_mr05_nv10_4,0.806,0.781,0.794,0.806,0.781,0.794,0.8,0.875,0.836
SEIR015_sl1000_mr05_nv10_5,0.727,0.727,0.727,0.692,0.818,0.75,0.818,0.818,0.818
SEIR015_sl1000_mr05_nv10_6,0.917,0.733,0.815,0.917,0.733,0.815,0.906,0.967,0.935
SEIR015_sl1000_mr05_nv10_7,0.643,0.692,0.667,0.643,0.692,0.667,0.692,0.692,0.692
SEIR015_sl1000_mr05_nv10_8,0.839,0.722,0.776,0.812,0.722,0.765,0.838,0.861,0.849
SEIR015_sl1000_mr05_nv10_9,0.857,0.8,0.828,0.857,0.8,0.828,0.75,0.8,0.774
SEIR015_sl250_mr025_nv10_1,0.875,0.824,0.848,0.933,0.824,0.875,0.824,0.824,0.824
SEIR015_sl250_mr025_nv10_10,0.686,0.407,0.511,0.706,0.407,0.516,0.833,0.254,0.39
SEIR015_sl250_mr025_nv10_11,0.621,0.529,0.571,0.621,0.529,0.571,0.613,0.559,0.585
SEIR015_sl250_mr025_nv10_12,0.62,0.721,0.667,0.646,0.721,0.681,0.707,0.674,0.69
SEIR015_sl250_mr025_nv10_13,0.818,0.562,0.667,0.833,0.625,0.714,0.846,0.688,0.759
SEIR015_sl250_mr025_nv10_14,0.464,0.52,0.491,0.464,0.52,0.491,0.636,0.56,0.596
SEIR015_sl250_mr025_nv10_15,0.562,0.551,0.557,0.574,0.551,0.562,0.644,0.592,0.617
SEIR015_sl250_mr025_nv10_16,0.474,0.333,0.391,0.526,0.37,0.435,0.727,0.593,0.653
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_18,0.333,0.273,0.3,0.3,0.273,0.286,0.667,0.545,0.6
SEIR015_sl250_mr025_nv10_19,0.542,0.351,0.426,0.542,0.351,0.426,0.65,0.351,0.456
SEIR015_sl250_mr025_nv10_2,0.385,0.227,0.286,0.333,0.182,0.235,0.5,0.273,0.353
SEIR015_sl250_mr025_nv10_20,0.722,0.788,0.754,0.722,0.788,0.754,0.73,0.818,0.771
SEIR015_sl250_mr025_nv10_3,0.235,0.267,0.25,0.25,0.267,0.258,0.222,0.133,0.167
SEIR015_sl250_mr025_nv10_4,0.741,0.8,0.769,0.741,0.8,0.769,0.8,0.8,0.8
SEIR015_sl250_mr025_nv10_5,0.556,0.625,0.588,0.6,0.75,0.667,0.667,0.75,0.706
SEIR015_sl250_mr025_nv10_6,0.559,0.543,0.551,0.559,0.543,0.551,0.657,0.657,0.657
SEIR015_sl250_mr025_nv10_7,0.6,0.375,0.462,0.6,0.375,0.462,1,0.25,0.4
SEIR015_sl250_mr025_nv10_8,0.792,0.704,0.745,0.792,0.704,0.745,0.826,0.704,0.76
SEIR015_sl250_mr025_nv10_9,0.714,0.667,0.69,0.769,0.667,0.714,0.929,0.867,0.897
SEIR015_sl500_mr025_nv10_1,0.545,0.6,0.571,0.615,0.8,0.696,0.727,0.8,0.762
SEIR015_sl500_mr025_nv10_10,0.809,0.884,0.844,0.804,0.86,0.831,0.949,0.86,0.902
SEIR015_sl500_mr025_nv10_11,0.714,0.625,0.667,0.714,0.625,0.667,0.714,0.625,0.667
SEIR015_sl500_mr025_nv10_12,0.756,0.642,0.694,0.733,0.623,0.673,0.854,0.774,0.812
SEIR015_sl500_mr025_nv10_13,0.778,0.75,0.764,0.778,0.75,0.764,0.75,0.857,0.8
SEIR015_sl500_mr025_nv10_14,0.889,0.889,0.889,0.8,0.889,0.842,0.8,0.889,0.842
SEIR015_sl500_mr025_nv10_15,0.839,0.81,0.825,0.839,0.81,0.825,0.897,0.897,0.897
SEIR015_sl500_mr025_nv10_16,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SEIR015_sl500_mr025_nv10_17,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR015_sl500_mr025_nv10_18,0.591,0.5,0.542,0.619,0.5,0.553,0.75,0.692,0.72
SEIR015_sl500_mr025_nv10_19,0.909,1,0.952,0.833,1,0.909,0.909,1,0.952
SEIR015_sl500_mr025_nv10_2,0.667,0.75,0.706,0.667,0.75,0.706,0.625,0.625,0.625
SEIR015_sl500_mr025_nv10_20,0.78,0.719,0.748,0.78,0.719,0.748,0.911,0.797,0.85
SEIR015_sl500_mr025_nv10_3,0.833,0.541,0.656,0.833,0.541,0.656,0.935,0.784,0.853
SEIR015_sl500_mr025_nv10_4,0.784,0.707,0.744,0.784,0.707,0.744,0.824,0.683,0.747
SEIR015_sl500_mr025_nv10_5,0.867,0.929,0.897,0.867,0.929,0.897,0.867,0.929,0.897
SEIR015_sl500_mr025_nv10_6,0.55,0.579,0.564,0.5,0.579,0.537,0.579,0.579,0.579
SEIR015_sl500_mr025_nv10_7,0.824,0.677,0.743,0.82,0.661,0.732,0.906,0.774,0.835
SEIR015_sl500_mr025_nv10_8,0.825,0.701,0.758,0.842,0.716,0.774,0.926,0.746,0.826
SEIR015_sl500_mr025_nv10_9,0.643,0.818,0.72,0.6,0.818,0.692,0.667,0.727,0.696
SEIR01_sl1000_mr0125_nv10_1,0.812,0.722,0.765,0.824,0.778,0.8,0.812,0.722,0.765
SEIR01_sl1000_mr0125_nv10_10,0.902,0.852,0.876,0.902,0.852,0.876,0.926,0.926,0.926
SEIR01_sl1000_mr0125_nv10_11,0.929,1,0.963,0.929,1,0.963,0.867,1,0.929
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,1,0.2,0.333,1,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1,1,1,1,1,1,1,1,1
SEIR01_sl1000_mr0125_nv10_14,0.966,0.933,0.949,0.966,0.933,0.949,0.966,0.933,0.949
SEIR01_sl1000_mr0125_nv10_15,0.955,0.875,0.913,0.955,0.875,0.913,0.958,0.958,0.958
SEIR01_sl1000_mr0125_nv10_16,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr0125_nv10_17,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl1000_mr0125_nv10_18,0.83,0.867,0.848,0.848,0.867,0.857,0.894,0.933,0.913
SEIR01_sl1000_mr0125_nv10_19,0.931,0.9,0.915,0.931,0.9,0.915,0.929,0.867,0.897
SEIR01_sl1000_mr0125_nv10_2,1,0.962,0.98,1,0.962,0.98,1,1,1
SEIR01_sl1000_mr0125_nv10_20,0.889,0.96,0.923,0.889,0.96,0.923,0.923,0.96,0.941
SEIR01_sl1000_mr0125_nv10_3,0.881,0.974,0.925,0.881,0.974,0.925,0.902,0.974,0.937
SEIR01_sl1000_mr0125_nv10_4,0.905,0.792,0.844,0.913,0.875,0.894,0.826,0.792,0.809
SEIR01_sl1000_mr0125_nv10_5,0.932,0.872,0.901,0.932,0.872,0.901,0.911,0.872,0.891
SEIR01_sl1000_mr0125_nv10_6,0.913,0.875,0.894,0.909,0.833,0.87,0.917,0.917,0.917
SEIR01_sl1000_mr0125_nv10_7,0.949,0.949,0.949,0.973,0.923,0.947,0.949,0.949,0.949
SEIR01_sl1000_mr0125_nv10_8,0.714,0.833,0.769,0.714,0.833,0.769,0.714,0.833,0.769
SEIR01_sl1000_mr0125_nv10_9,0.936,0.936,0.936,0.936,0.936,0.936,0.938,0.957,0.947
SEIR01_sl1000_mr025_nv10_1,0.889,0.857,0.873,0.893,0.893,0.893,0.929,0.929,0.929
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,0.865,0.914,0.889,0.865,0.914,0.889,0.889,0.914,0.901
SEIR01_sl1000_mr025_nv10_12,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv10_13,0.824,0.7,0.757,0.778,0.7,0.737,0.857,0.9,0.878
SEIR01_sl1000_mr025_nv10_14,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv10_16,0.949,0.881,0.914,0.949,0.881,0.914,0.907,0.929,0.918
SEIR01_sl1000_mr025_nv10_17,0.842,0.711,0.771,0.872,0.756,0.81,0.818,0.8,0.809
SEIR01_sl1000_mr025_nv10_18,0.8,0.889,0.842,0.8,0.889,0.842,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv10_19,0.828,0.814,0.821,0.828,0.814,0.821,0.847,0.847,0.847
SEIR01_sl1000_mr025_nv10_2,0.875,0.955,0.913,0.875,0.955,0.913,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv10_20,0.824,0.824,0.824,0.833,0.882,0.857,0.833,0.882,0.857
SEIR01_sl1000_mr025_nv10_3,0.878,0.878,0.878,0.878,0.878,0.878,0.898,0.898,0.898
SEIR01_sl1000_mr025_nv10_4,0.941,0.923,0.932,0.941,0.923,0.932,0.943,0.962,0.952
SEIR01_sl1000_mr025_nv10_5,0.952,0.909,0.93,0.95,0.864,0.905,0.953,0.932,0.943
SEIR01_sl1000_mr025_nv10_6,0.75,0.857,0.8,0.75,0.857,0.8,0.75,0.857,0.8
SEIR01_sl1000_mr025_nv10_7,0.865,0.8,0.831,0.865,0.8,0.831,0.838,0.775,0.805
SEIR01_sl1000_mr025_nv10_8,0.88,0.815,0.846,0.88,0.815,0.846,0.815,0.815,0.815
SEIR01_sl1000_mr025_nv10_9,0.891,0.872,0.882,0.909,0.851,0.879,0.894,0.894,0.894
SEIR01_sl1000_mr025_nv20_1,0.824,0.875,0.848,0.824,0.875,0.848,0.8,0.875,0.836
SEIR01_sl1000_mr025_nv20_10,0.7,0.778,0.737,0.6,0.667,0.632,0.667,0.667,0.667
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,0.81,0.944,0.872,0.895,0.944,0.919,0.85,0.944,0.895
SEIR01_sl1000_mr025_nv20_13,0.877,0.862,0.87,0.893,0.862,0.877,0.864,0.879,0.872
SEIR01_sl1000_mr025_nv20_14,0.8,0.923,0.857,0.8,0.923,0.857,0.923,0.923,0.923
SEIR01_sl1000_mr025_nv20_15,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913
SEIR01_sl1000_mr025_nv20_16,0.545,0.857,0.667,0.545,0.857,0.667,0.6,0.857,0.706
SEIR01_sl1000_mr025_nv20_17,0.875,0.84,0.857,0.88,0.88,0.88,0.88,0.88,0.88
SEIR01_sl1000_mr025_nv20_18,0.889,0.923,0.906,0.889,0.923,0.906,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv20_19,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943
SEIR01_sl1000_mr025_nv20_2,0.907,0.929,0.918,0.907,0.929,0.918,0.907,0.929,0.918
SEIR01_sl1000_mr025_nv20_20,0.833,0.806,0.82,0.839,0.839,0.839,0.871,0.871,0.871
SEIR01_sl1000_mr025_nv20_3,0.833,0.952,0.889,0.833,0.952,0.889,0.909,0.952,0.93
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,0.8,0.848,0.824,0.8,0.848,0.824,0.824,0.848,0.836
SEIR01_sl1000_mr025_nv20_6,0.917,1,0.957,0.917,1,0.957,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.882,0.882,0.882,0.833,0.882,0.857,0.882,0.882,0.882
SEIR01_sl1000_mr025_nv20_8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,0.923,1,0.96,0.923,1,0.96,0.923,1,0.96
SEIR01_sl1000_mr025_nv5_1,0.853,0.707,0.773,0.857,0.732,0.789,0.805,0.805,0.805
SEIR01_sl1000_mr025_nv5_10,0.913,0.636,0.75,0.957,0.667,0.786,0.962,0.758,0.847
SEIR01_sl1000_mr025_nv5_11,0.938,0.789,0.857,0.938,0.789,0.857,0.938,0.789,0.857
SEIR01_sl1000_mr025_nv5_12,0.789,0.789,0.789,0.789,0.789,0.789,0.882,0.789,0.833
SEIR01_sl1000_mr025_nv5_13,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917
SEIR01_sl1000_mr025_nv5_14,0.947,0.9,0.923,1,0.95,0.974,1,0.9,0.947
SEIR01_sl1000_mr025_nv5_15,0.714,0.741,0.727,0.714,0.741,0.727,0.75,0.778,0.764
SEIR01_sl1000_mr025_nv5_16,1,0.889,0.941,1,0.944,0.971,1,0.944,0.971
SEIR01_sl1000_mr025_nv5_17,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909
SEIR01_sl1000_mr025_nv5_18,0.902,0.787,0.841,0.907,0.83,0.867,0.913,0.894,0.903
SEIR01_sl1000_mr025_nv5_19,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966
SEIR01_sl1000_mr025_nv5_2,0.812,0.812,0.812,0.812,0.812,0.812,0.778,0.875,0.824
SEIR01_sl1000_mr025_nv5_20,0.842,0.667,0.744,0.8,0.667,0.727,0.889,0.667,0.762
SEIR01_sl1000_mr025_nv5_3,0.818,0.9,0.857,0.818,0.9,0.857,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv5_4,0.93,0.8,0.86,0.907,0.78,0.839,0.776,0.76,0.768
SEIR01_sl1000_mr025_nv5_5,0.773,0.667,0.716,0.786,0.647,0.71,0.755,0.784,0.769
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv5_7,1,1,1,1,1,1,1,1,1
SEIR01_sl1000_mr025_nv5_8,0.84,0.913,0.875,0.84,0.913,0.875,0.87,0.87,0.87
SEIR01_sl1000_mr025_nv5_9,0.889,0.889,0.889,0.889,0.889,0.889,0.875,0.778,0.824
SEIR01_sl1000_mr05_nv10_1,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr05_nv10_10,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_11,0.8,0.875,0.836,0.8,0.875,0.836,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_12,0.911,0.879,0.895,0.909,0.862,0.885,0.911,0.879,0.895
SEIR01_sl1000_mr05_nv10_13,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_14,0.879,0.744,0.806,0.879,0.744,0.806,0.943,0.846,0.892
SEIR01_sl1000_mr05_nv10_15,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_16,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,0.952,0.909,0.93,0.952,0.909,0.93,0.909,0.909,0.909
SEIR01_sl1000_mr05_nv10_18,0.895,0.911,0.903,0.895,0.911,0.903,0.912,0.929,0.92
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.939,0.885,0.911,0.959,0.904,0.931,0.906,0.923,0.914
SEIR01_sl1000_mr05_nv10_3,0.84,0.84,0.84,0.84,0.84,0.84,0.885,0.92,0.902
SEIR01_sl1000_mr05_nv10_4,0.75,0.818,0.783,0.692,0.818,0.75,0.692,0.818,0.75
SEIR01_sl1000_mr05_nv10_5,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr05_nv10_6,0.857,0.75,0.8,0.868,0.825,0.846,0.892,0.825,0.857
SEIR01_sl1000_mr05_nv10_7,0.86,0.804,0.831,0.902,0.804,0.851,0.86,0.804,0.831
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,0.962,0.962,0.962,0.96,0.923,0.941,0.962,0.962,0.962
SEIR01_sl250_mr025_nv10_1,0.721,0.689,0.705,0.738,0.689,0.713,0.763,0.644,0.699
SEIR01_sl250_mr025_nv10_10,0.714,0.882,0.789,0.682,0.882,0.769,0.737,0.824,0.778
SEIR01_sl250_mr025_nv10_11,0.647,0.688,0.667,0.579,0.688,0.629,0.625,0.625,0.625
SEIR01_sl250_mr025_nv10_12,0.74,0.86,0.796,0.75,0.837,0.791,0.822,0.86,0.841
SEIR01_sl250_mr025_nv10_13,0.286,0.333,0.308,0.286,0.333,0.308,0.4,0.333,0.364
