dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_min_prec,tnet_min_rec,tnet_min_f1
SIR003_sl1000_mr05_nv5_20,0.786,0.846,0.815,0.833,0.769,0.8,0.833,0.769,0.8
SIR003_sl500_mr05_nv10_8,0.714,0.667,0.69,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv20_7,0.889,0.857,0.873,0.923,0.857,0.889,0.923,0.857,0.889
SIR01_sl500_mr15_nv10_8,0.75,0.375,0.5,0.75,0.375,0.5,0.75,0.375,0.5
SEIR01_sl1000_mr025_nv5_13,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917
SEIR01_sl250_mr025_nv10_20,0.722,0.722,0.722,0.684,0.722,0.703,0.684,0.722,0.703
SEIR01_sl1000_mr025_nv20_13,0.927,0.879,0.903,0.864,0.879,0.872,0.864,0.879,0.872
SIR003_sl1000_mr05_nv10_13,0.878,0.768,0.819,0.774,0.732,0.752,0.808,0.75,0.778
SEIR015_sl500_mr025_nv10_3,0.769,0.541,0.635,0.935,0.784,0.853,0.935,0.784,0.853
SIR01_sl1000_mr3_nv10_4,0.9,0.75,0.818,0.917,0.917,0.917,0.917,0.917,0.917
SEIR01_sl1000_mr05_nv10_14,0.906,0.744,0.817,0.943,0.846,0.892,0.943,0.846,0.892
SIR01_sl250_mr15_nv10_6,0.636,0.326,0.431,0.632,0.279,0.387,0.632,0.279,0.387
SIR01_sl250_mr15_nv10_14,0.643,0.6,0.621,0.643,0.6,0.621,0.667,0.533,0.593
SIR003_sl1000_mr05_nv10_7,0.8,0.87,0.833,0.87,0.87,0.87,0.87,0.87,0.87
SIR01_sl250_mr15_nv10_20,0.571,0.571,0.571,0.5,0.571,0.533,0.571,0.571,0.571
SIR01_sl1000_mr3_nv10_3,0.895,0.85,0.872,0.7,0.7,0.7,0.7,0.7,0.7
SEIR015_sl250_mr025_nv10_14,0.56,0.56,0.56,0.636,0.56,0.596,0.652,0.6,0.625
SIR003_sl1000_mr05_nv5_6,1,0.364,0.533,0.556,0.455,0.5,0.556,0.455,0.5
SIR01_sl500_mr15_nv10_4,0.773,0.694,0.731,0.854,0.714,0.778,0.854,0.714,0.778
SIR01_sl1000_mr15_nv10_11,0.875,0.583,0.7,0.667,0.667,0.667,0.667,0.667,0.667
SEIR015_sl1000_mr0125_nv10_14,0.917,0.846,0.88,0.92,0.885,0.902,0.922,0.904,0.913
SEIR01_sl1000_mr05_nv10_13,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR003_sl1000_mr05_nv10_11,0.7,0.6,0.646,0.676,0.657,0.667,0.657,0.657,0.657
SEIR01_sl250_mr025_nv10_16,0.632,0.522,0.571,0.59,0.5,0.541,0.59,0.5,0.541
SEIR01_sl250_mr025_nv10_2,0.8,0.857,0.828,0.647,0.786,0.71,0.733,0.786,0.759
SEIR01_sl1000_mr0125_nv10_8,0.833,0.833,0.833,0.714,0.833,0.769,0.833,0.833,0.833
SEIR01_sl1000_mr025_nv10_9,0.891,0.872,0.882,0.894,0.894,0.894,0.894,0.894,0.894
SIR003_sl500_mr05_nv10_7,0.625,0.556,0.588,0.6,0.5,0.545,0.562,0.5,0.529
SIR01_sl500_mr15_nv10_12,0.75,0.5,0.6,0.667,0.333,0.444,0.667,0.333,0.444
SIR01_sl1000_mr3_nv10_19,0.778,0.467,0.583,0.538,0.467,0.5,0.519,0.467,0.491
SIR01_sl1000_mr15_nv5_14,0.833,0.682,0.75,0.739,0.773,0.756,0.75,0.682,0.714
SEIR015_sl1000_mr025_nv5_8,0.895,0.739,0.81,0.8,0.87,0.833,0.8,0.87,0.833
SIR01_sl1000_mr075_nv10_9,0.818,0.667,0.735,0.773,0.63,0.694,0.773,0.63,0.694
SIR003_sl1000_mr05_nv10_5,0.622,0.5,0.554,0.585,0.522,0.552,0.561,0.5,0.529
SIR01_sl1000_mr075_nv10_11,0.778,1,0.875,0.75,0.857,0.8,0.75,0.857,0.8
SIR003_sl500_mr05_nv10_14,0.76,0.576,0.655,0.72,0.545,0.621,0.72,0.545,0.621
SEIR01_sl1000_mr0125_nv10_14,0.966,0.933,0.949,0.966,0.933,0.949,0.966,0.933,0.949
SIR01_sl1000_mr15_nv10_19,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl250_mr15_nv10_3,0.75,0.643,0.692,0.692,0.643,0.667,0.75,0.643,0.692
SIR01_sl250_mr15_nv10_16,0.824,0.609,0.7,0.812,0.565,0.667,0.812,0.565,0.667
SIR01_sl1000_mr15_nv10_5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
SEIR015_sl1000_mr025_nv5_11,0.933,0.596,0.727,0.976,0.851,0.909,0.975,0.83,0.897
SEIR015_sl1000_mr025_nv5_13,0.92,0.742,0.821,0.931,0.871,0.9,0.931,0.871,0.9
SIR01_sl1000_mr15_nv10_10,0.815,0.688,0.746,0.759,0.688,0.721,0.759,0.688,0.721
SIR01_sl250_mr15_nv10_2,0.875,0.778,0.824,0.778,0.778,0.778,0.875,0.778,0.824
SEIR015_sl1000_mr025_nv20_15,1,0.667,0.8,0.952,0.833,0.889,0.947,0.75,0.837
SEIR015_sl1000_mr025_nv10_2,0.864,0.679,0.76,0.889,0.857,0.873,0.875,0.875,0.875
SIR01_sl1000_mr15_nv10_12,0.722,0.542,0.619,0.722,0.542,0.619,0.714,0.625,0.667
SEIR015_sl1000_mr05_nv10_11,0.5,0.375,0.429,0.6,0.375,0.462,0.6,0.375,0.462
SIR01_sl1000_mr15_nv5_20,0.824,0.824,0.824,0.833,0.882,0.857,0.833,0.882,0.857
SEIR015_sl1000_mr05_nv10_12,0.727,1,0.842,0.727,1,0.842,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_6,0.917,0.733,0.815,0.906,0.967,0.935,0.906,0.967,0.935
SEIR015_sl1000_mr0125_nv10_16,0.857,0.762,0.807,0.893,0.794,0.84,0.893,0.794,0.84
SIR01_sl1000_mr3_nv10_16,0.893,0.781,0.833,0.926,0.781,0.847,0.926,0.781,0.847
SEIR01_sl1000_mr025_nv5_18,0.925,0.787,0.851,0.913,0.894,0.903,0.913,0.894,0.903
SIR003_sl250_mr05_nv10_11,0.7,0.583,0.636,0.625,0.417,0.5,0.625,0.417,0.5
SIR01_sl1000_mr3_nv10_9,0.895,0.586,0.708,0.895,0.586,0.708,0.895,0.586,0.708
SEIR01_sl500_mr025_nv10_9,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl500_mr025_nv10_19,0.6,0.75,0.667,0.667,0.75,0.706,0.6,0.75,0.667
SIR003_sl1000_mr05_nv20_1,0.906,0.829,0.866,0.871,0.771,0.818,0.879,0.829,0.853
SEIR01_sl1000_mr025_nv5_8,0.913,0.913,0.913,0.87,0.87,0.87,0.87,0.87,0.87
SEIR01_sl500_mr025_nv10_6,0.904,0.887,0.895,0.911,0.962,0.936,0.895,0.962,0.927
SIR003_sl1000_mr025_nv10_19,0.72,0.75,0.735,0.68,0.708,0.694,0.68,0.708,0.694
SEIR015_sl1000_mr05_nv10_1,0.733,0.647,0.688,0.75,0.706,0.727,0.75,0.706,0.727
SIR003_sl1000_mr05_nv5_11,0.788,0.661,0.719,0.655,0.581,0.615,0.643,0.581,0.61
SIR01_sl500_mr15_nv10_11,0.778,0.824,0.8,0.722,0.765,0.743,0.722,0.765,0.743
SIR003_sl1000_mr05_nv5_14,0.81,0.586,0.68,0.654,0.586,0.618,0.63,0.586,0.607
SIR003_sl1000_mr025_nv10_2,0.895,0.895,0.895,0.75,0.789,0.769,0.739,0.895,0.81
SIR003_sl500_mr05_nv10_1,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl250_mr025_nv10_9,0.846,0.721,0.779,0.792,0.689,0.737,0.808,0.689,0.743
SIR003_sl1000_mr05_nv10_14,0.909,1,0.952,0.909,1,0.952,0.909,1,0.952
SIR003_sl250_mr05_nv10_19,0.455,0.2,0.278,0.444,0.16,0.235,0.444,0.16,0.235
SEIR015_sl1000_mr05_nv10_5,0.8,0.727,0.762,0.818,0.818,0.818,0.818,0.818,0.818
SEIR015_sl1000_mr025_nv20_2,0.957,0.88,0.917,0.958,0.92,0.939,0.958,0.92,0.939
SEIR01_sl1000_mr0125_nv10_4,0.909,0.833,0.87,0.826,0.792,0.809,0.826,0.792,0.809
SEIR015_sl1000_mr025_nv20_19,0.538,0.636,0.583,0.467,0.636,0.538,0.467,0.636,0.538
SEIR015_sl1000_mr025_nv20_16,0.867,0.867,0.867,0.9,0.9,0.9,0.9,0.9,0.9
SIR01_sl500_mr15_nv10_19,0.773,0.63,0.694,0.75,0.667,0.706,0.773,0.63,0.694
SEIR015_sl500_mr025_nv10_1,0.7,0.7,0.7,0.727,0.8,0.762,0.727,0.8,0.762
SIR003_sl1000_mr025_nv10_12,0.889,0.816,0.851,0.784,0.816,0.8,0.784,0.816,0.8
SIR003_sl1000_mr05_nv5_8,0.929,0.52,0.667,0.636,0.56,0.596,0.636,0.56,0.596
SIR01_sl250_mr15_nv10_19,0.714,0.714,0.714,0.75,0.857,0.8,0.714,0.714,0.714
SIR003_sl1000_mr05_nv10_4,0.833,0.769,0.8,0.769,0.769,0.769,0.786,0.846,0.815
SIR003_sl500_mr05_nv10_18,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769
SIR01_sl1000_mr15_nv5_11,0.714,0.556,0.625,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv5_13,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
