dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_min_prec,tnet_min_rec,tnet_min_f1
SIR003_sl500_mr05_nv10_11,0.5,0.167,0.25,0.8,0.667,0.727,0.8,0.667,0.727
SEIR015_sl1000_mr0125_nv10_18,0.833,0.5,0.625,0.875,0.7,0.778,0.875,0.7,0.778
SEIR01_sl500_mr025_nv10_2,0.8,0.5,0.615,0.714,0.625,0.667,0.714,0.625,0.667
SIR003_sl1000_mr1_nv10_6,1,0.6,0.75,0.7,0.7,0.7,0.7,0.7,0.7
SIR003_sl1000_mr05_nv5_5,1,0.455,0.625,1,0.636,0.778,1,0.636,0.778
SIR01_sl1000_mr15_nv20_19,0.975,0.765,0.857,0.932,0.804,0.863,0.932,0.804,0.863
SEIR01_sl1000_mr05_nv10_17,0.929,0.591,0.722,0.909,0.909,0.909,0.909,0.909,0.909
SIR003_sl1000_mr05_nv5_16,1,0.333,0.5,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,1,0.833,0.909,0.895,0.944,0.919,0.895,0.944,0.919
SEIR015_sl1000_mr025_nv10_17,0.81,0.447,0.576,0.892,0.868,0.88,0.892,0.868,0.88
SIR01_sl1000_mr15_nv10_16,0.833,0.714,0.769,0.714,0.714,0.714,0.714,0.714,0.714
SIR003_sl1000_mr05_nv20_18,1,0.579,0.733,0.818,0.711,0.761,0.818,0.711,0.761
SEIR015_sl1000_mr05_nv10_2,0.846,0.262,0.4,0.905,0.905,0.905,0.905,0.905,0.905
SEIR01_sl1000_mr025_nv20_8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SEIR015_sl1000_mr05_nv10_16,1,0.805,0.892,1,0.951,0.975,1,0.951,0.975
SIR01_sl1000_mr15_nv10_7,0.966,0.56,0.709,0.756,0.68,0.716,0.756,0.68,0.716
SIR003_sl1000_mr1_nv10_10,0.857,0.545,0.667,0.778,0.636,0.7,0.778,0.636,0.7
SIR01_sl1000_mr075_nv10_1,1,0.632,0.774,0.828,0.842,0.835,0.828,0.842,0.835
SIR01_sl1000_mr15_nv5_6,1,0.522,0.686,0.765,0.565,0.65,0.765,0.565,0.65
SEIR015_sl500_mr025_nv10_10,0.929,0.605,0.732,0.974,0.86,0.914,0.974,0.86,0.914
SEIR01_sl1000_mr025_nv20_1,0.957,0.688,0.8,0.8,0.875,0.836,0.8,0.875,0.836
SEIR015_sl1000_mr025_nv20_9,0.8,0.222,0.348,0.722,0.722,0.722,0.722,0.722,0.722
SEIR01_sl1000_mr025_nv10_14,0.893,0.735,0.806,0.882,0.882,0.882,0.882,0.882,0.882
SIR003_sl1000_mr05_nv20_12,0.879,0.527,0.659,0.812,0.709,0.757,0.812,0.709,0.757
SEIR01_sl1000_mr0125_nv10_15,0.938,0.625,0.75,0.958,0.958,0.958,0.958,0.958,0.958
SEIR015_sl1000_mr025_nv10_9,1,0.643,0.783,0.982,0.964,0.973,0.982,0.982,0.982
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615,0.8,0.5,0.615
SEIR015_sl500_mr025_nv10_12,0.903,0.528,0.667,0.87,0.755,0.808,0.857,0.792,0.824
SEIR015_sl1000_mr025_nv10_12,1,0.3,0.462,1,0.5,0.667,1,0.5,0.667
SEIR01_sl1000_mr05_nv10_7,0.912,0.674,0.775,0.86,0.804,0.831,0.86,0.804,0.831
SIR01_sl1000_mr15_nv10_18,0.955,0.609,0.743,0.791,0.768,0.779,0.791,0.768,0.779
SIR003_sl1000_mr025_nv10_18,1,0.6,0.75,1,1,1,1,1,1
SIR01_sl1000_mr075_nv10_20,0.947,0.6,0.735,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl250_mr15_nv10_9,0.286,0.2,0.235,0.286,0.2,0.235,0.286,0.2,0.235
SEIR01_sl1000_mr025_nv5_6,0.667,0.5,0.571,0.75,0.75,0.75,0.75,0.75,0.75
SEIR015_sl1000_mr025_nv10_18,0.88,0.595,0.71,0.935,0.784,0.853,0.935,0.784,0.853
SIR01_sl1000_mr075_nv10_10,1,0.75,0.857,1,1,1,1,0.875,0.933
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl250_mr05_nv10_14,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8
SEIR01_sl1000_mr05_nv10_16,0.952,0.909,0.93,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_16,0.96,0.571,0.716,0.929,0.929,0.929,0.907,0.929,0.918
SIR01_sl1000_mr15_nv5_15,1,0.422,0.594,0.789,0.667,0.723,0.738,0.689,0.713
SEIR01_sl1000_mr0125_nv10_13,1,1,1,1,1,1,1,1,1
SIR003_sl1000_mr05_nv5_13,1,0.364,0.533,0.875,0.636,0.737,0.857,0.545,0.667
SIR003_sl1000_mr05_nv10_2,1,0.667,0.8,0.929,0.867,0.897,0.929,0.867,0.897
SIR003_sl500_mr05_nv10_16,0.667,0.333,0.444,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl1000_mr025_nv10_15,0.75,0.6,0.667,0.8,0.8,0.8,0.8,0.8,0.8
SEIR01_sl250_mr025_nv10_8,0.931,0.794,0.857,0.903,0.824,0.862,0.903,0.824,0.862
SEIR015_sl250_mr025_nv10_20,0.69,0.606,0.645,0.714,0.758,0.735,0.73,0.818,0.771
SEIR01_sl250_mr025_nv10_1,0.784,0.644,0.707,0.757,0.622,0.683,0.763,0.644,0.699
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.786,0.88,1,0.786,0.88
SEIR015_sl500_mr025_nv10_13,0.75,0.536,0.625,0.774,0.857,0.814,0.774,0.857,0.814
SIR003_sl1000_mr05_nv20_13,0.938,0.556,0.698,0.725,0.685,0.705,0.725,0.685,0.705
SEIR01_sl1000_mr0125_nv10_3,1,0.737,0.848,0.925,0.974,0.949,0.925,0.974,0.949
SIR003_sl1000_mr025_nv10_3,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844
SEIR01_sl1000_mr025_nv5_3,0.889,0.8,0.842,0.889,0.8,0.842,0.889,0.8,0.842
SIR01_sl500_mr15_nv10_17,0.818,0.692,0.75,0.818,0.692,0.75,0.833,0.769,0.8
SIR01_sl1000_mr3_nv10_8,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SEIR01_sl1000_mr0125_nv10_6,0.969,0.646,0.775,0.913,0.875,0.894,0.913,0.875,0.894
SIR01_sl1000_mr075_nv10_19,1,0.273,0.429,0.571,0.364,0.444,0.571,0.364,0.444
SIR01_sl500_mr15_nv10_13,0.667,0.286,0.4,0.714,0.714,0.714,0.714,0.714,0.714
SEIR01_sl1000_mr0125_nv10_10,0.949,0.685,0.796,0.926,0.926,0.926,0.926,0.926,0.926
SIR003_sl1000_mr1_nv10_13,0.25,0.167,0.2,0.333,0.333,0.333,0.333,0.333,0.333
SEIR01_sl1000_mr025_nv5_10,1,0.303,0.465,1,0.667,0.8,0.963,0.788,0.867
SIR003_sl1000_mr1_nv10_11,1,0.6,0.75,0.875,0.7,0.778,0.875,0.7,0.778
SIR003_sl1000_mr05_nv5_7,1,0.392,0.563,0.606,0.541,0.571,0.606,0.541,0.571
SIR01_sl1000_mr3_nv10_2,1,0.444,0.615,0.778,0.778,0.778,0.778,0.778,0.778
SEIR015_sl1000_mr0125_nv10_13,0.935,0.58,0.716,0.94,0.94,0.94,0.94,0.94,0.94
SIR003_sl1000_mr1_nv10_2,0.889,0.508,0.646,0.683,0.683,0.683,0.683,0.683,0.683
SEIR01_sl1000_mr025_nv20_6,0.917,1,0.957,0.917,1,0.957,0.917,1,0.957
SEIR015_sl1000_mr025_nv20_14,0.875,0.318,0.467,0.955,0.955,0.955,0.955,0.955,0.955
SEIR015_sl500_mr025_nv10_9,0.727,0.727,0.727,0.636,0.636,0.636,0.636,0.636,0.636
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842
SEIR015_sl1000_mr025_nv10_19,0.889,0.421,0.571,0.941,0.842,0.889,0.941,0.842,0.889
SEIR01_sl500_mr025_nv10_7,0.862,0.735,0.794,0.857,0.882,0.87,0.857,0.882,0.87
SEIR015_sl1000_mr0125_nv10_10,1,0.684,0.813,1,0.737,0.848,1,0.789,0.882
SEIR015_sl1000_mr025_nv10_6,1,0.522,0.686,0.933,0.913,0.923,0.933,0.913,0.923
SIR01_sl1000_mr075_nv10_8,1,0.562,0.72,0.909,0.625,0.741,0.909,0.625,0.741
SEIR015_sl1000_mr025_nv10_4,0.893,0.568,0.694,0.872,0.932,0.901,0.872,0.932,0.901
