dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR015_sl1000_mr025_nv10_3,1,0.261,0.414,1,0.261,0.414,1,0.413,0.585
SEIR015_sl1000_mr025_nv10_4,1,0.318,0.483,1,0.091,0.167,1,0.477,0.646
SEIR015_sl1000_mr025_nv10_5,1,0.333,0.5,1,0.146,0.255,1,0.417,0.588
SEIR015_sl1000_mr025_nv10_6,1,0.261,0.414,1,0.196,0.327,1,0.348,0.516
SEIR015_sl1000_mr025_nv10_7,1,0.333,0.5,0.5,0.111,0.182,0.5,0.111,0.182
SEIR015_sl1000_mr025_nv10_8,1,0.15,0.261,1,0.35,0.519,1,0.4,0.571
SEIR015_sl1000_mr025_nv10_9,1,0.321,0.486,1,0.268,0.423,1,0.411,0.582
SEIR015_sl1000_mr025_nv20_1,1,0.267,0.421,0,0,0,1,0.267,0.421
SEIR015_sl1000_mr025_nv20_10,0,0,0,1,0.111,0.2,1,0.111,0.2
SEIR015_sl1000_mr025_nv20_11,1,0.077,0.143,1,0.154,0.267,1,0.462,0.632
SEIR015_sl1000_mr025_nv20_12,1,0.4,0.571,1,0.3,0.462,1,0.45,0.621
SEIR015_sl1000_mr025_nv20_13,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr025_nv20_14,1,0.682,0.811,0.857,0.273,0.414,0.944,0.773,0.85
SEIR015_sl1000_mr025_nv20_15,1,0.042,0.08,1,0.042,0.08,1,0.167,0.286
SEIR015_sl1000_mr025_nv20_16,1,0.333,0.5,0.909,0.333,0.488,0.9,0.6,0.72
SEIR015_sl1000_mr025_nv20_17,1,0.161,0.277,1,0.125,0.222,1,0.214,0.353
SEIR015_sl1000_mr025_nv20_18,1,0.205,0.34,1,0.154,0.267,1,0.256,0.408
SEIR015_sl1000_mr025_nv20_19,1,0.091,0.167,1,0.091,0.167,1,0.182,0.308
SEIR015_sl1000_mr025_nv20_2,1,0.08,0.148,1,0.08,0.148,1,0.28,0.438
SEIR015_sl1000_mr025_nv20_20,1,0.158,0.273,1,0.105,0.19,1,0.211,0.348
SEIR015_sl1000_mr025_nv20_3,1,0.273,0.429,1,0.242,0.39,0,0,0
SEIR015_sl1000_mr025_nv20_4,1,0.273,0.429,1,0.121,0.216,1,0.364,0.533
SEIR015_sl1000_mr025_nv20_5,1,0.179,0.304,1,0.128,0.227,1,0.231,0.375
SEIR015_sl1000_mr025_nv20_6,1,0.132,0.233,1,0.132,0.233,0.9,0.237,0.375
SEIR015_sl1000_mr025_nv20_7,1,0.417,0.588,1,0.111,0.2,1,0.722,0.839
SEIR015_sl1000_mr025_nv20_8,1,0.194,0.325,1,0.239,0.386,1,0.388,0.559
SEIR015_sl1000_mr025_nv20_9,1,0.222,0.364,1,0.167,0.286,1,0.222,0.364
SEIR015_sl1000_mr025_nv5_1,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr025_nv5_10,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr025_nv5_11,1,0.213,0.351,1,0.149,0.259,1,0.234,0.379
SEIR015_sl1000_mr025_nv5_12,1,0.091,0.167,1,0.091,0.167,1,0.091,0.167
SEIR015_sl1000_mr025_nv5_13,1,0.097,0.176,1,0.065,0.121,1,0.065,0.121
SEIR015_sl1000_mr025_nv5_14,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr025_nv5_15,1,0.031,0.06,1,0.031,0.06,1,0.062,0.116
SEIR015_sl1000_mr025_nv5_16,1,0.038,0.074,1,0.038,0.074,1,0.038,0.074
SEIR015_sl1000_mr025_nv5_17,1,0.366,0.536,1,0.024,0.048,1,0.268,0.423
SEIR015_sl1000_mr025_nv5_18,1,0.109,0.197,1,0.073,0.136,1,0.145,0.254
SEIR015_sl1000_mr025_nv5_19,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr025_nv5_2,1,0.333,0.5,1,0.111,0.2,1,0.333,0.5
SEIR015_sl1000_mr025_nv5_20,1,0.195,0.327,1,0.049,0.093,1,0.244,0.392
SEIR015_sl1000_mr025_nv5_3,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr025_nv5_4,1,0.12,0.214,1,0.08,0.148,1,0.12,0.214
SEIR015_sl1000_mr025_nv5_5,1,0.048,0.091,1,0.048,0.091,1,0.048,0.091
SEIR015_sl1000_mr025_nv5_6,1,0.048,0.092,1,0.016,0.032,0,0,0
SEIR015_sl1000_mr025_nv5_7,1,0.077,0.143,0,0,0,1,0.077,0.143
SEIR015_sl1000_mr025_nv5_8,1,0.043,0.083,0,0,0,1,0.13,0.231
SEIR015_sl1000_mr025_nv5_9,1,0.05,0.095,1,0.025,0.049,1,0.025,0.049
SEIR015_sl1000_mr05_nv10_1,1,0.118,0.211,1,0.118,0.211,1,0.353,0.522
SEIR015_sl1000_mr05_nv10_10,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr05_nv10_11,0,0,0,0,0,0,1,0.125,0.222
SEIR015_sl1000_mr05_nv10_12,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr05_nv10_13,1,0.131,0.232,1,0.115,0.206,1,0.213,0.351
SEIR015_sl1000_mr05_nv10_14,1,0.174,0.296,1,0.152,0.264,1,0.261,0.414
SEIR015_sl1000_mr05_nv10_15,0,0,0,0,0,0,0,0,0
SEIR015_sl1000_mr05_nv10_16,1,0.049,0.093,1,0.073,0.136,1,0.098,0.178
SEIR015_sl1000_mr05_nv10_17,0,0,0,1,0.043,0.083,0,0,0
SEIR015_sl1000_mr05_nv10_18,1,0.073,0.136,1,0.024,0.048,1,0.122,0.217
SEIR015_sl1000_mr05_nv10_19,1,0.062,0.118,1,0.062,0.118,1,0.094,0.171
SEIR015_sl1000_mr05_nv10_2,1,0.262,0.415,1,0.048,0.091,1,0.286,0.444
SEIR015_sl1000_mr05_nv10_20,1,0.049,0.093,1,0.049,0.093,1,0.049,0.093
SEIR015_sl1000_mr05_nv10_3,1,0.196,0.328,1,0.107,0.194,1,0.232,0.377
SEIR015_sl1000_mr05_nv10_4,1,0.25,0.4,1,0.062,0.118,1,0.25,0.4
SEIR015_sl1000_mr05_nv10_5,0,0,0,0,0,0,1,0.091,0.167
SEIR015_sl1000_mr05_nv10_6,1,0.233,0.378,1,0.067,0.125,1,0.367,0.537
SEIR015_sl1000_mr05_nv10_7,0,0,0,0,0,0,1,0.077,0.143
SEIR015_sl1000_mr05_nv10_8,1,0.167,0.286,1,0.083,0.154,1,0.333,0.5
SEIR015_sl1000_mr05_nv10_9,1,0.267,0.421,1,0.133,0.235,1,0.267,0.421
SEIR015_sl250_mr025_nv10_1,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_10,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_11,1,0.029,0.057,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_12,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_13,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_14,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_15,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_16,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_18,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_19,0,0,0,0,0,0,1,0.027,0.053
SEIR015_sl250_mr025_nv10_2,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_20,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_3,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_4,0,0,0,0,0,0,1,0.04,0.077
SEIR015_sl250_mr025_nv10_5,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_6,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_7,0,0,0,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_8,1,0.037,0.071,1,0.037,0.071,1,0.037,0.071
SEIR015_sl250_mr025_nv10_9,0,0,0,0,0,0,1,0.067,0.125
SEIR015_sl500_mr025_nv10_1,0,0,0,0,0,0,1,0.1,0.182
SEIR015_sl500_mr025_nv10_10,1,0.047,0.089,1,0.07,0.13,1,0.163,0.28
SEIR015_sl500_mr025_nv10_11,0,0,0,0,0,0,0,0,0
SEIR015_sl500_mr025_nv10_12,1,0.075,0.14,1,0.019,0.037,1,0.094,0.172
SEIR015_sl500_mr025_nv10_13,0,0,0,0,0,0,0,0,0
SEIR015_sl500_mr025_nv10_14,0,0,0,0,0,0,0,0,0
SEIR015_sl500_mr025_nv10_15,1,0.052,0.098,1,0.034,0.067,1,0.086,0.159
SEIR015_sl500_mr025_nv10_16,0,0,0,0,0,0,0,0,0
SEIR015_sl500_mr025_nv10_17,0,0,0,1,0.071,0.133,1,0.143,0.25
SEIR015_sl500_mr025_nv10_18,1,0.115,0.207,1,0.077,0.143,1,0.192,0.323
SEIR015_sl500_mr025_nv10_19,0,0,0,0,0,0,0,0,0
SEIR015_sl500_mr025_nv10_2,0,0,0,0,0,0,1,0.375,0.545
SEIR015_sl500_mr025_nv10_20,1,0.047,0.09,1,0.062,0.118,1,0.078,0.145
SEIR015_sl500_mr025_nv10_3,0,0,0,1,0.054,0.103,1,0.054,0.103
SEIR015_sl500_mr025_nv10_4,1,0.024,0.048,1,0.024,0.048,1,0.073,0.136
SEIR015_sl500_mr025_nv10_5,1,0.071,0.133,1,0.071,0.133,1,0.214,0.353
SEIR015_sl500_mr025_nv10_6,0,0,0,0,0,0,1,0.053,0.1
SEIR015_sl500_mr025_nv10_7,1,0.016,0.032,1,0.065,0.121,1,0.113,0.203
SEIR015_sl500_mr025_nv10_8,1,0.03,0.058,1,0.015,0.029,0,0,0
SEIR015_sl500_mr025_nv10_9,0,0,0,0,0,0,1,0.091,0.167
SEIR01_sl1000_mr0125_nv10_1,1,0.167,0.286,1,0.111,0.2,1,0.167,0.286
SEIR01_sl1000_mr0125_nv10_10,0.938,0.278,0.429,0.909,0.185,0.308,0.926,0.463,0.617
SEIR01_sl1000_mr0125_nv10_11,1,0.154,0.267,1,0.154,0.267,1,0.154,0.267
SEIR01_sl1000_mr0125_nv10_12,0,0,0,0,0,0,0,0,0
SEIR01_sl1000_mr0125_nv10_13,1,0.1,0.182,1,0.2,0.333,1,0.3,0.462
SEIR01_sl1000_mr0125_nv10_14,1,0.4,0.571,1,0.233,0.378,1,0.533,0.696
SEIR01_sl1000_mr0125_nv10_15,1,0.167,0.286,1,0.208,0.345,1,0.292,0.452
SEIR01_sl1000_mr0125_nv10_16,0,0,0,0,0,0,0,0,0
SEIR01_sl1000_mr0125_nv10_17,1,0.083,0.154,0,0,0,1,0.083,0.154
SEIR01_sl1000_mr0125_nv10_18,1,0.333,0.5,1,0.133,0.235,1,0.4,0.571
SEIR01_sl1000_mr0125_nv10_19,1,0.267,0.421,1,0.333,0.5,1,0.433,0.605
SEIR01_sl1000_mr0125_nv10_2,1,0.154,0.267,1,0.154,0.267,1,0.423,0.595
SEIR01_sl1000_mr0125_nv10_20,1,0.24,0.387,1,0.36,0.529,1,0.44,0.611
SEIR01_sl1000_mr0125_nv10_3,1,0.316,0.48,1,0.211,0.348,1,0.395,0.566
SEIR01_sl1000_mr0125_nv10_4,1,0.208,0.345,1,0.167,0.286,1,0.333,0.5
SEIR01_sl1000_mr0125_nv10_5,1,0.17,0.291,1,0.213,0.351,1,0.447,0.618
SEIR01_sl1000_mr0125_nv10_6,1,0.375,0.545,1,0.271,0.426,1,0.479,0.648
SEIR01_sl1000_mr0125_nv10_7,1,0.436,0.607,1,0.385,0.556,1,0.615,0.762
SEIR01_sl1000_mr0125_nv10_8,0,0,0,0,0,0,0,0,0
SEIR01_sl1000_mr0125_nv10_9,0.947,0.383,0.545,1,0.255,0.407,0.963,0.553,0.703
SEIR01_sl1000_mr025_nv10_1,1,0.429,0.6,1,0.286,0.444,1,0.464,0.634
SEIR01_sl1000_mr025_nv10_10,1,0.556,0.714,1,0.556,0.714,0.857,0.667,0.75
SEIR01_sl1000_mr025_nv10_11,1,0.257,0.409,1,0.257,0.409,1,0.371,0.542
SEIR01_sl1000_mr025_nv10_12,1,0.25,0.4,1,0.375,0.545,1,0.625,0.769
SEIR01_sl1000_mr025_nv10_13,1,0.2,0.333,0.333,0.05,0.087,0.875,0.7,0.778
SEIR01_sl1000_mr025_nv10_14,1,0.147,0.256,0.875,0.206,0.333,0.917,0.324,0.478
SEIR01_sl1000_mr025_nv10_15,1,0.3,0.462,1,0.2,0.333,1,0.4,0.571
SEIR01_sl1000_mr025_nv10_16,1,0.452,0.623,1,0.357,0.526,1,0.548,0.708
SEIR01_sl1000_mr025_nv10_17,1,0.311,0.475,0.909,0.222,0.357,0.9,0.4,0.554
SEIR01_sl1000_mr025_nv10_18,1,0.444,0.615,1,0.444,0.615,1,0.444,0.615
SEIR01_sl1000_mr025_nv10_19,1,0.237,0.384,1,0.186,0.314,1,0.288,0.447
SEIR01_sl1000_mr025_nv10_2,1,0.182,0.308,1,0.364,0.533,1,0.636,0.778
SEIR01_sl1000_mr025_nv10_20,1,0.176,0.3,0.8,0.235,0.364,0.889,0.471,0.615
SEIR01_sl1000_mr025_nv10_3,1,0.306,0.469,0.909,0.204,0.333,0.952,0.408,0.571
SEIR01_sl1000_mr025_nv10_4,1,0.308,0.471,1,0.173,0.295,1,0.442,0.613
SEIR01_sl1000_mr025_nv10_5,1,0.295,0.456,1,0.295,0.456,1,0.5,0.667
SEIR01_sl1000_mr025_nv10_6,1,0.143,0.25,1,0.429,0.6,1,0.429,0.6
SEIR01_sl1000_mr025_nv10_7,1,0.25,0.4,0.833,0.125,0.217,0.947,0.45,0.61
SEIR01_sl1000_mr025_nv10_8,0.9,0.333,0.486,1,0.333,0.5,0.917,0.407,0.564
SEIR01_sl1000_mr025_nv10_9,1,0.404,0.576,1,0.277,0.433,1,0.511,0.676
SEIR01_sl1000_mr025_nv20_1,1,0.5,0.667,1,0.25,0.4,1,0.688,0.815
SEIR01_sl1000_mr025_nv20_10,1,0.222,0.364,1,0.222,0.364,1,0.222,0.364
SEIR01_sl1000_mr025_nv20_11,1,0.2,0.333,0.5,0.2,0.286,0.5,0.2,0.286
SEIR01_sl1000_mr025_nv20_12,1,0.222,0.364,1,0.444,0.615,1,0.556,0.714
SEIR01_sl1000_mr025_nv20_13,1,0.345,0.513,1,0.362,0.532,1,0.603,0.753
SEIR01_sl1000_mr025_nv20_14,1,0.308,0.471,1,0.308,0.471,0.857,0.462,0.6
SEIR01_sl1000_mr025_nv20_15,1,0.304,0.467,1,0.348,0.516,1,0.652,0.789
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,1,0.286,0.444,1,0.286,0.444
SEIR01_sl1000_mr025_nv20_17,1,0.36,0.529,1,0.48,0.649,1,0.6,0.75
SEIR01_sl1000_mr025_nv20_18,1,0.5,0.667,0.875,0.538,0.667,0.9,0.692,0.783
SEIR01_sl1000_mr025_nv20_19,1,0.547,0.707,0.968,0.566,0.714,0.956,0.811,0.878
SEIR01_sl1000_mr025_nv20_2,1,0.405,0.576,1,0.333,0.5,0.96,0.571,0.716
SEIR01_sl1000_mr025_nv20_20,1,0.226,0.368,1,0.226,0.368,1,0.258,0.41
SEIR01_sl1000_mr025_nv20_3,1,0.286,0.444,1,0.333,0.5,1,0.524,0.688
SEIR01_sl1000_mr025_nv20_4,1,0.375,0.545,0.667,0.5,0.571,0.714,0.625,0.667
SEIR01_sl1000_mr025_nv20_5,1,0.364,0.533,1,0.333,0.5,1,0.545,0.706
SEIR01_sl1000_mr025_nv20_6,1,0.636,0.778,1,0.818,0.9,1,0.818,0.9
SEIR01_sl1000_mr025_nv20_7,1,0.647,0.786,1,0.294,0.455,1,0.647,0.786
SEIR01_sl1000_mr025_nv20_8,1,0.2,0.333,0.6,0.6,0.6,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.083,0.154,1,0.167,0.286,1,0.333,0.5
SEIR01_sl1000_mr025_nv5_1,1,0.22,0.36,1,0.171,0.292,1,0.268,0.423
SEIR01_sl1000_mr025_nv5_10,1,0.152,0.263,1,0.121,0.216,1,0.152,0.263
SEIR01_sl1000_mr025_nv5_11,1,0.105,0.19,0,0,0,1,0.105,0.19
SEIR01_sl1000_mr025_nv5_12,1,0.053,0.1,1,0.053,0.1,1,0.211,0.348
SEIR01_sl1000_mr025_nv5_13,1,0.333,0.5,1,0.333,0.5,1,0.333,0.5
SEIR01_sl1000_mr025_nv5_14,1,0.15,0.261,1,0.1,0.182,1,0.2,0.333
SEIR01_sl1000_mr025_nv5_15,1,0.222,0.364,0.8,0.148,0.25,0.8,0.296,0.432
SEIR01_sl1000_mr025_nv5_16,0,0,0,1,0.056,0.105,0,0,0
SEIR01_sl1000_mr025_nv5_17,1,0.273,0.429,1,0.273,0.429,0.75,0.273,0.4
SEIR01_sl1000_mr025_nv5_18,1,0.106,0.192,1,0.043,0.082,0.909,0.213,0.345
SEIR01_sl1000_mr025_nv5_19,1,0.293,0.453,1,0.224,0.366,0.962,0.431,0.595
SEIR01_sl1000_mr025_nv5_2,0,0,0,0,0,0,1,0.062,0.118
SEIR01_sl1000_mr025_nv5_20,1,0.083,0.154,1,0.042,0.08,1,0.167,0.286
SEIR01_sl1000_mr025_nv5_3,1,0.4,0.571,1,0.2,0.333,1,0.4,0.571
SEIR01_sl1000_mr025_nv5_4,1,0.18,0.305,1,0.1,0.182,0.944,0.34,0.5
SEIR01_sl1000_mr025_nv5_5,1,0.235,0.381,1,0.059,0.111,1,0.235,0.381
SEIR01_sl1000_mr025_nv5_6,0.5,0.125,0.2,0.5,0.125,0.2,0.667,0.25,0.364
SEIR01_sl1000_mr025_nv5_7,0,0,0,1,0.1,0.182,1,0.1,0.182
SEIR01_sl1000_mr025_nv5_8,1,0.087,0.16,0.667,0.087,0.154,0.857,0.261,0.4
SEIR01_sl1000_mr025_nv5_9,1,0.222,0.364,0,0,0,0.667,0.222,0.333
SEIR01_sl1000_mr05_nv10_1,1,0.385,0.556,0.8,0.308,0.444,0.889,0.615,0.727
SEIR01_sl1000_mr05_nv10_10,1,0.429,0.6,1,0.571,0.727,1,0.571,0.727
SEIR01_sl1000_mr05_nv10_11,1,0.312,0.476,1,0.156,0.27,1,0.438,0.609
SEIR01_sl1000_mr05_nv10_12,1,0.207,0.343,1,0.19,0.319,0.95,0.328,0.487
SEIR01_sl1000_mr05_nv10_13,1,0.125,0.222,1,0.125,0.222,1,0.375,0.545
SEIR01_sl1000_mr05_nv10_14,1,0.308,0.471,1,0.282,0.44,1,0.359,0.528
SEIR01_sl1000_mr05_nv10_15,1,0.375,0.545,0.857,0.375,0.522,0.875,0.438,0.583
SEIR01_sl1000_mr05_nv10_16,1,0.273,0.429,1,0.318,0.483,1,0.455,0.625
SEIR01_sl1000_mr05_nv10_17,1,0.364,0.533,1,0.227,0.37,1,0.409,0.581
SEIR01_sl1000_mr05_nv10_18,1,0.232,0.377,1,0.196,0.328,1,0.286,0.444
SEIR01_sl1000_mr05_nv10_19,0,0,0,0,0,0,0,0,0
SEIR01_sl1000_mr05_nv10_2,1,0.25,0.4,0.833,0.625,0.714,0.857,0.75,0.8
SEIR01_sl1000_mr05_nv10_20,1,0.096,0.175,1,0.135,0.237,1,0.269,0.424
SEIR01_sl1000_mr05_nv10_3,1,0.28,0.438,1,0.2,0.333,1,0.4,0.571
SEIR01_sl1000_mr05_nv10_4,1,0.182,0.308,1,0.091,0.167,1,0.182,0.308
SEIR01_sl1000_mr05_nv10_5,0.857,0.333,0.48,0.875,0.389,0.538,0.909,0.556,0.69
SEIR01_sl1000_mr05_nv10_6,1,0.225,0.367,1,0.175,0.298,0.941,0.4,0.561
SEIR01_sl1000_mr05_nv10_7,1,0.304,0.467,1,0.304,0.467,1,0.457,0.627
SEIR01_sl1000_mr05_nv10_8,0,0,0,1,0.375,0.545,1,0.375,0.545
SEIR01_sl1000_mr05_nv10_9,1,0.423,0.595,1,0.346,0.514,1,0.538,0.7
SEIR01_sl250_mr025_nv10_1,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_10,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_11,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_12,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_13,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_14,0,0,0,1,0.043,0.083,1,0.043,0.083
SEIR01_sl250_mr025_nv10_15,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_16,0,0,0,1,0.022,0.043,1,0.022,0.043
SEIR01_sl250_mr025_nv10_17,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_18,0,0,0,0,0,0,1,0.125,0.222
SEIR01_sl250_mr025_nv10_19,0,0,0,1,0.167,0.286,1,0.167,0.286
SEIR01_sl250_mr025_nv10_2,0,0,0,0,0,0,1,0.071,0.133
SEIR01_sl250_mr025_nv10_20,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_3,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_4,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_5,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_6,0,0,0,0,0,0,0,0,0
SEIR01_sl250_mr025_nv10_7,0,0,0,1,0.071,0.133,1,0.143,0.25
SEIR01_sl250_mr025_nv10_8,0,0,0,0,0,0,1,0.029,0.057
SEIR01_sl250_mr025_nv10_9,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_1,1,0.1,0.182,0,0,0,1,0.1,0.182
SEIR01_sl500_mr025_nv10_10,0,0,0,0,0,0,0.667,0.143,0.235
SEIR01_sl500_mr025_nv10_11,1,0.118,0.211,1,0.294,0.455,1,0.353,0.522
SEIR01_sl500_mr025_nv10_12,1,0.02,0.038,1,0.039,0.075,1,0.137,0.241
SEIR01_sl500_mr025_nv10_13,1,0.05,0.095,0,0,0,1,0.05,0.095
SEIR01_sl500_mr025_nv10_14,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_15,1,0.052,0.098,1,0.069,0.129,1,0.172,0.294
SEIR01_sl500_mr025_nv10_16,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_17,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_18,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_19,1,0.125,0.222,1,0.125,0.222,1,0.125,0.222
SEIR01_sl500_mr025_nv10_2,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_20,1,0.188,0.316,1,0.094,0.171,1,0.219,0.359
SEIR01_sl500_mr025_nv10_3,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_4,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_5,0,0,0,0,0,0,0,0,0
SEIR01_sl500_mr025_nv10_6,1,0.094,0.172,1,0.094,0.172,1,0.151,0.262
SEIR01_sl500_mr025_nv10_7,1,0.118,0.211,1,0.059,0.111,1,0.235,0.381
SEIR01_sl500_mr025_nv10_8,1,0.062,0.118,1,0.062,0.118,1,0.062,0.118
SEIR01_sl500_mr025_nv10_9,1,0.111,0.2,1,0.111,0.2,1,0.111,0.2
SIR003_sl1000_mr025_nv10_1,1,0.071,0.133,1,0.071,0.133,1,0.143,0.25
SIR003_sl1000_mr025_nv10_10,1,0.308,0.471,1,0.385,0.556,1,0.462,0.632
SIR003_sl1000_mr025_nv10_11,0.857,0.2,0.324,1,0.233,0.378,0.909,0.333,0.488
SIR003_sl1000_mr025_nv10_12,1,0.286,0.444,1,0.265,0.419,1,0.367,0.537
SIR003_sl1000_mr025_nv10_13,0,0,0,0.667,0.182,0.286,0.75,0.273,0.4
SIR003_sl1000_mr025_nv10_14,1,0.4,0.571,1,0.333,0.5,1,0.467,0.636
SIR003_sl1000_mr025_nv10_15,0.9,0.375,0.529,0.875,0.292,0.438,0.909,0.417,0.571
