dataset,phylo_prec,phylo_rec,phylo_f1,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SIR01_sl250_mr15_nv10_7,0.8,0.488,0.606,0.556,0.61,0.581,0.522,0.585,0.552,0.6,0.659,0.628
SEIR015_sl1000_mr05_nv10_9,0.545,0.4,0.462,0.625,0.667,0.645,0.529,0.6,0.562,0.688,0.733,0.71
SIR003_sl250_mr05_nv10_15,0.833,0.625,0.714,0.875,0.875,0.875,0.875,0.875,0.875,0.667,0.75,0.706
SEIR01_sl1000_mr025_nv20_7,1,0.706,0.828,0.941,0.941,0.941,0.882,0.882,0.882,0.882,0.882,0.882
SEIR015_sl1000_mr025_nv5_4,0.762,0.32,0.451,0.686,0.7,0.693,0.574,0.62,0.596,0.808,0.84,0.824
SIR003_sl250_mr05_nv10_2,0.667,0.714,0.69,0.714,0.714,0.714,0.667,0.714,0.69,0.714,0.714,0.714
SEIR015_sl1000_mr0125_nv10_8,0.8,0.444,0.571,0.368,0.389,0.378,0.45,0.5,0.474,0.85,0.944,0.895
SIR003_sl1000_mr05_nv10_16,1,0.48,0.649,0.76,0.76,0.76,0.88,0.88,0.88,0.64,0.64,0.64
SEIR01_sl1000_mr025_nv10_12,1,0.625,0.769,0.75,0.75,0.75,0.875,0.875,0.875,0.75,0.75,0.75
SIR003_sl250_mr05_nv10_9,0.5,0.333,0.4,0.364,0.444,0.4,0.545,0.667,0.6,0.417,0.556,0.476
SIR01_sl1000_mr3_nv10_1,0.941,0.533,0.681,0.733,0.733,0.733,0.667,0.667,0.667,0.71,0.733,0.721
SIR003_sl1000_mr025_nv10_17,0.895,0.739,0.81,0.783,0.783,0.783,0.792,0.826,0.809,0.826,0.826,0.826
SEIR015_sl250_mr025_nv10_11,0.542,0.382,0.448,0.488,0.588,0.533,0.5,0.647,0.564,0.571,0.706,0.632
SIR003_sl1000_mr025_nv10_13,0.75,0.273,0.4,0.455,0.455,0.455,0.455,0.455,0.455,0.545,0.545,0.545
SEIR01_sl1000_mr025_nv20_18,0.92,0.885,0.902,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SEIR015_sl500_mr025_nv10_6,0.789,0.789,0.789,0.75,0.789,0.769,0.75,0.789,0.769,0.75,0.789,0.769
SEIR015_sl1000_mr0125_nv10_2,0.9,0.562,0.692,0.625,0.625,0.625,0.688,0.688,0.688,0.75,0.75,0.75
SIR003_sl1000_mr05_nv20_9,0.9,0.675,0.771,0.75,0.75,0.75,0.775,0.775,0.775,0.8,0.8,0.8
SIR01_sl250_mr15_nv10_15,0.5,0.25,0.333,0.222,0.25,0.235,0.222,0.25,0.235,0.2,0.25,0.222
SEIR01_sl1000_mr025_nv20_14,0.846,0.846,0.846,0.846,0.846,0.846,0.786,0.846,0.815,0.786,0.846,0.815
SIR01_sl1000_mr15_nv20_9,1,0.654,0.791,0.692,0.692,0.692,0.731,0.731,0.731,0.815,0.846,0.83
SEIR01_sl1000_mr025_nv20_5,0.926,0.758,0.833,0.848,0.848,0.848,0.853,0.879,0.866,0.848,0.848,0.848
SEIR01_sl1000_mr0125_nv10_5,0.923,0.766,0.837,0.833,0.851,0.842,0.792,0.809,0.8,0.875,0.894,0.884
SEIR015_sl1000_mr0125_nv10_17,0.75,0.577,0.652,0.7,0.808,0.75,0.576,0.731,0.644,0.742,0.885,0.807
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.778,0.778,0.778,0.778,0.778,0.778,0.889,0.889,0.889
SIR003_sl1000_mr1_nv10_7,1,0.625,0.769,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75
SEIR01_sl1000_mr0125_nv10_11,1,0.769,0.87,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923
SEIR015_sl1000_mr025_nv20_10,0.6,0.333,0.429,0.667,0.667,0.667,0.417,0.556,0.476,0.7,0.778,0.737
SEIR01_sl1000_mr05_nv10_1,0.857,0.462,0.6,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769
SIR01_sl1000_mr15_nv20_4,0.973,0.522,0.679,0.681,0.681,0.681,0.681,0.681,0.681,0.739,0.739,0.739
SIR01_sl1000_mr15_nv5_2,0.857,0.343,0.49,0.629,0.629,0.629,0.611,0.629,0.62,0.657,0.657,0.657
SEIR01_sl1000_mr025_nv20_4,0.857,0.75,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr05_nv10_9,1,0.692,0.818,0.923,0.923,0.923,0.889,0.923,0.906,0.926,0.962,0.943
SIR01_sl1000_mr15_nv20_6,1,0.75,0.857,0.875,0.875,0.875,0.778,0.875,0.824,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv5_16,0.909,0.556,0.69,0.889,0.889,0.889,0.944,0.944,0.944,0.944,0.944,0.944
SIR003_sl1000_mr05_nv10_6,0.909,0.476,0.625,0.667,0.667,0.667,0.727,0.762,0.744,0.636,0.667,0.651
SIR01_sl1000_mr15_nv20_17,1,0.571,0.727,0.571,0.571,0.571,0.857,0.857,0.857,0.714,0.714,0.714
SIR003_sl1000_mr05_nv10_15,1,0.615,0.762,0.769,0.769,0.769,0.769,0.769,0.769,0.923,0.923,0.923
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,0.706,0.706,0.706,0.765,0.765,0.765,0.706,0.706,0.706
SEIR015_sl1000_mr025_nv20_18,0.606,0.513,0.556,0.521,0.641,0.575,0.52,0.667,0.584,0.583,0.718,0.644
SEIR01_sl1000_mr05_nv10_5,0.875,0.778,0.824,0.889,0.889,0.889,0.833,0.833,0.833,0.889,0.889,0.889
SEIR015_sl1000_mr025_nv5_17,0.933,0.341,0.5,0.69,0.707,0.699,0.738,0.756,0.747,0.86,0.902,0.881
SEIR01_sl250_mr025_nv10_14,0.686,0.522,0.593,0.62,0.674,0.646,0.577,0.652,0.612,0.51,0.565,0.536
SIR003_sl500_mr05_nv10_4,0.875,0.538,0.667,0.593,0.615,0.604,0.741,0.769,0.755,0.63,0.654,0.642
SIR003_sl1000_mr025_nv10_9,1,0.429,0.6,0.571,0.571,0.571,0.679,0.679,0.679,0.679,0.679,0.679
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,0.8,0.8,0.8,0.6,0.6,0.6,0.4,0.4,0.4
SEIR015_sl500_mr025_nv10_15,0.893,0.431,0.581,0.667,0.69,0.678,0.672,0.707,0.689,0.867,0.897,0.881
SIR003_sl1000_mr05_nv10_8,0.955,0.457,0.618,0.63,0.63,0.63,0.702,0.717,0.71,0.702,0.717,0.71
SIR003_sl1000_mr1_nv10_15,0.667,0.364,0.471,0.636,0.636,0.636,0.727,0.727,0.727,0.636,0.636,0.636
SEIR01_sl1000_mr025_nv10_5,0.972,0.795,0.875,0.909,0.909,0.909,0.886,0.886,0.886,0.909,0.909,0.909
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv5_11,0.7,0.368,0.483,0.737,0.737,0.737,0.6,0.632,0.615,0.75,0.789,0.769
SIR01_sl250_mr15_nv10_18,0.5,0.4,0.444,0.5,0.6,0.545,0.407,0.55,0.468,0.462,0.6,0.522
SEIR01_sl1000_mr05_nv10_3,0.882,0.6,0.714,0.84,0.84,0.84,0.8,0.8,0.8,0.92,0.92,0.92
SIR01_sl1000_mr3_nv10_12,0.875,0.618,0.724,0.735,0.735,0.735,0.706,0.706,0.706,0.735,0.735,0.735
