dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SIR003_sl1000_mr1_nv10_14,0.952,0.556,0.702,0.952,0.556,0.702,0.788,0.722,0.754
SEIR015_sl1000_mr025_nv5_19,0.625,0.455,0.526,0.625,0.455,0.526,0.5,0.455,0.476
SEIR01_sl1000_mr025_nv5_19,0.976,0.707,0.82,0.976,0.707,0.82,0.948,0.948,0.948
SEIR015_sl500_mr025_nv10_5,0.889,0.571,0.696,0.889,0.571,0.696,0.867,0.929,0.897
SEIR015_sl1000_mr05_nv10_8,0.786,0.611,0.688,0.875,0.583,0.7,0.914,0.889,0.901
SIR01_sl1000_mr15_nv10_1,0.893,0.397,0.549,0.962,0.397,0.562,0.761,0.556,0.642
SIR003_sl1000_mr1_nv10_19,1,0.484,0.653,1,0.484,0.653,0.737,0.656,0.694
SIR003_sl1000_mr05_nv20_8,0.882,0.556,0.682,0.882,0.556,0.682,0.63,0.63,0.63
SEIR01_sl500_mr025_nv10_13,0.833,0.5,0.625,0.833,0.5,0.625,0.737,0.7,0.718
SEIR01_sl1000_mr0125_nv10_19,0.917,0.733,0.815,0.917,0.733,0.815,0.897,0.867,0.881
SIR003_sl500_mr05_nv10_20,1,0.375,0.545,1,0.375,0.545,0.625,0.625,0.625
SIR003_sl1000_mr05_nv10_19,0.871,0.73,0.794,0.871,0.73,0.794,0.789,0.811,0.8
SIR003_sl500_mr05_nv10_13,0.957,0.458,0.62,0.957,0.458,0.62,0.7,0.583,0.636
SIR01_sl1000_mr15_nv20_10,1,0.615,0.762,1,0.615,0.762,0.818,0.692,0.75
SEIR015_sl1000_mr025_nv5_12,0.5,0.182,0.267,0.5,0.182,0.267,0.636,0.636,0.636
SIR003_sl1000_mr05_nv20_16,0.964,0.628,0.761,0.964,0.628,0.761,0.769,0.698,0.732
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.941,0.906,0.923,0.943,0.943,0.943
SIR01_sl250_mr15_nv10_12,0.529,0.474,0.5,0.571,0.421,0.485,0.458,0.579,0.512
SIR01_sl1000_mr15_nv20_1,0.895,0.531,0.667,0.895,0.531,0.667,0.733,0.688,0.71
SEIR015_sl1000_mr025_nv5_10,0.778,0.389,0.519,0.824,0.389,0.528,0.658,0.694,0.676
SEIR01_sl250_mr025_nv10_10,0.733,0.647,0.688,0.733,0.647,0.688,0.778,0.824,0.8
SEIR01_sl1000_mr025_nv20_2,0.933,0.667,0.778,0.933,0.667,0.778,0.907,0.929,0.918
SIR01_sl1000_mr15_nv10_3,0.951,0.661,0.78,0.951,0.661,0.78,0.833,0.763,0.796
SEIR01_sl1000_mr025_nv10_2,0.941,0.727,0.821,0.941,0.727,0.821,0.913,0.955,0.933
SEIR01_sl1000_mr025_nv10_10,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv20_14,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv5_3,1,0.222,0.364,1,0.222,0.364,0.4,0.444,0.421
SEIR015_sl1000_mr025_nv20_13,0.636,0.778,0.7,0.778,0.778,0.778,0.692,1,0.818
SIR003_sl500_mr05_nv10_2,0.962,0.735,0.833,0.962,0.735,0.833,0.844,0.794,0.818
SIR003_sl500_mr05_nv10_19,0.756,0.517,0.614,0.756,0.517,0.614,0.661,0.617,0.638
SIR003_sl1000_mr05_nv5_1,1,0.486,0.654,1,0.486,0.654,0.694,0.714,0.704
SIR01_sl500_mr15_nv10_16,0.875,0.7,0.778,0.875,0.7,0.778,0.8,0.8,0.8
SEIR01_sl1000_mr05_nv10_2,0.889,1,0.941,0.889,1,0.941,0.889,1,0.941
SIR01_sl1000_mr3_nv10_11,1,0.439,0.61,1,0.439,0.61,0.864,0.667,0.752
SIR01_sl1000_mr15_nv5_4,1,0.28,0.438,1,0.28,0.438,0.722,0.52,0.605
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,0.9,0.947,1,0.9,0.947
SIR01_sl250_mr15_nv10_4,0.545,0.5,0.522,0.545,0.5,0.522,0.545,0.5,0.522
SEIR015_sl250_mr025_nv10_8,0.696,0.593,0.64,0.857,0.444,0.585,0.87,0.741,0.8
SIR003_sl1000_mr025_nv10_14,1,0.467,0.636,1,0.467,0.636,0.846,0.733,0.786
SEIR015_sl500_mr025_nv10_16,0.667,0.333,0.444,0.667,0.333,0.444,0.714,0.833,0.769
SEIR01_sl1000_mr025_nv5_12,0.75,0.316,0.444,0.75,0.316,0.444,0.842,0.842,0.842
SIR01_sl1000_mr3_nv10_7,1,0.435,0.606,1,0.435,0.606,0.714,0.652,0.682
SEIR015_sl1000_mr025_nv5_1,1,0.071,0.133,1,0.071,0.133,1,0.5,0.667
SEIR015_sl500_mr025_nv10_18,0.667,0.231,0.343,0.667,0.231,0.343,0.852,0.885,0.868
SEIR01_sl500_mr025_nv10_12,0.83,0.863,0.846,0.95,0.745,0.835,0.904,0.922,0.913
SEIR015_sl500_mr025_nv10_20,0.712,0.734,0.723,0.868,0.516,0.647,0.839,0.812,0.825
SEIR015_sl500_mr025_nv10_11,0,0,0,0,0,0,0.222,0.25,0.235
SEIR01_sl250_mr025_nv10_11,0.688,0.688,0.688,0.688,0.688,0.688,0.722,0.812,0.765
SIR01_sl1000_mr15_nv5_9,0.905,0.404,0.559,0.905,0.404,0.559,0.75,0.574,0.651
SIR003_sl250_mr05_nv10_5,0.789,0.682,0.732,0.778,0.636,0.7,0.696,0.727,0.711
SIR01_sl500_mr15_nv10_6,1,0.828,0.906,1,0.793,0.885,0.931,0.931,0.931
SEIR015_sl500_mr025_nv10_17,0.8,0.857,0.828,0.8,0.857,0.828,0.684,0.929,0.788
SEIR015_sl1000_mr025_nv5_9,0.654,0.425,0.515,0.64,0.4,0.492,0.568,0.625,0.595
SEIR01_sl1000_mr025_nv20_12,0.933,0.778,0.848,0.933,0.778,0.848,0.941,0.889,0.914
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714
SEIR01_sl1000_mr05_nv10_11,0.88,0.688,0.772,0.88,0.688,0.772,0.781,0.781,0.781
,0.831242857142857,0.559891071428571,0.653091071428572,0.845530357142858,0.539137499999999,0.643900000000001,0.760380357142858,0.731280357142857,0.740230357142858
