dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR015_sl500_mr025_nv10_7,0.8,0.387,0.522,0.917,0.355,0.512,0.822,0.597,0.692
SEIR015_sl1000_mr025_nv5_18,0.88,0.4,0.55,0.88,0.4,0.55,0.766,0.655,0.706
SIR01_sl1000_mr3_nv10_15,0.75,0.333,0.462,0.75,0.333,0.462,0.556,0.556,0.556
SIR003_sl250_mr05_nv10_10,0.529,0.474,0.5,0.643,0.474,0.545,0.476,0.526,0.5
SEIR015_sl1000_mr025_nv5_2,1,0.444,0.615,1,0.444,0.615,1,0.667,0.8
SIR003_sl250_mr05_nv10_8,0.545,0.353,0.429,0.545,0.353,0.429,0.421,0.471,0.444
SEIR015_sl250_mr025_nv10_12,0.622,0.651,0.636,0.658,0.581,0.617,0.531,0.791,0.636
SIR01_sl500_mr15_nv10_2,0.846,0.524,0.647,0.846,0.524,0.647,0.7,0.667,0.683
SIR003_sl1000_mr05_nv5_20,1,0.308,0.471,1,0.308,0.471,0.643,0.692,0.667
SIR003_sl500_mr05_nv10_8,0.778,0.467,0.583,0.778,0.467,0.583,0.625,0.667,0.645
SIR01_sl1000_mr15_nv20_7,1,0.607,0.756,1,0.607,0.756,0.857,0.857,0.857
SIR01_sl500_mr15_nv10_8,0.75,0.375,0.5,0.75,0.375,0.5,0.75,0.375,0.5
SEIR01_sl1000_mr025_nv5_13,0.9,0.75,0.818,0.9,0.75,0.818,0.917,0.917,0.917
SEIR01_sl250_mr025_nv10_20,0.846,0.611,0.71,0.917,0.611,0.733,0.65,0.722,0.684
SEIR01_sl1000_mr025_nv20_13,0.957,0.776,0.857,0.978,0.759,0.854,0.879,0.879,0.879
SIR003_sl1000_mr05_nv10_13,0.968,0.536,0.69,0.968,0.536,0.69,0.808,0.75,0.778
SEIR015_sl500_mr025_nv10_3,0.739,0.459,0.567,0.8,0.432,0.561,0.8,0.865,0.831
SIR01_sl1000_mr3_nv10_4,1,0.583,0.737,1,0.583,0.737,0.917,0.917,0.917
SEIR01_sl1000_mr05_nv10_14,0.958,0.59,0.73,0.958,0.59,0.73,0.919,0.872,0.895
SIR01_sl250_mr15_nv10_6,0.5,0.326,0.394,0.6,0.279,0.381,0.5,0.349,0.411
SIR01_sl250_mr15_nv10_14,0.571,0.533,0.552,0.615,0.533,0.571,0.588,0.667,0.625
SIR003_sl1000_mr05_nv10_7,1,0.652,0.789,1,0.652,0.789,0.857,0.783,0.818
SIR01_sl250_mr15_nv10_20,0.6,0.429,0.5,0.6,0.429,0.5,0.429,0.429,0.429
SIR01_sl1000_mr3_nv10_3,0.929,0.65,0.765,1,0.65,0.788,0.7,0.7,0.7
SEIR015_sl250_mr025_nv10_14,0.412,0.56,0.475,0.292,0.28,0.286,0.39,0.64,0.485
SIR003_sl1000_mr05_nv5_6,0.75,0.273,0.4,0.75,0.273,0.4,0.5,0.364,0.421
SIR01_sl500_mr15_nv10_4,1,0.51,0.676,1,0.49,0.658,0.814,0.714,0.761
SIR01_sl1000_mr15_nv10_11,1,0.583,0.737,1,0.583,0.737,0.667,0.667,0.667
SEIR015_sl1000_mr0125_nv10_14,0.881,0.712,0.787,0.906,0.558,0.69,0.854,0.788,0.82
SEIR01_sl1000_mr05_nv10_13,0.75,0.375,0.5,0.75,0.375,0.5,0.875,0.875,0.875
SIR003_sl1000_mr05_nv10_11,0.81,0.486,0.607,0.81,0.486,0.607,0.647,0.629,0.638
SEIR01_sl250_mr025_nv10_16,0.487,0.413,0.447,0.487,0.413,0.447,0.469,0.652,0.545
SEIR01_sl250_mr025_nv10_2,0.75,0.643,0.692,0.727,0.571,0.64,0.643,0.643,0.643
SEIR01_sl1000_mr0125_nv10_8,0.5,0.333,0.4,0.5,0.333,0.4,0.667,0.667,0.667
SEIR01_sl1000_mr025_nv10_9,0.966,0.596,0.737,0.966,0.596,0.737,0.894,0.894,0.894
SIR003_sl500_mr05_nv10_7,0.632,0.667,0.649,0.632,0.667,0.649,0.667,0.778,0.718
SIR01_sl500_mr15_nv10_12,0.6,0.5,0.545,0.6,0.5,0.545,0.6,0.5,0.545
SIR01_sl1000_mr3_nv10_19,1,0.333,0.5,1,0.333,0.5,0.464,0.433,0.448
SIR01_sl1000_mr15_nv5_14,1,0.409,0.581,1,0.409,0.581,0.667,0.545,0.6
SEIR015_sl1000_mr025_nv5_8,1,0.348,0.516,1,0.348,0.516,0.95,0.826,0.884
SIR01_sl1000_mr075_nv10_9,1,0.519,0.683,1,0.519,0.683,0.773,0.63,0.694
SIR003_sl1000_mr05_nv10_5,0.75,0.196,0.31,0.75,0.196,0.31,0.524,0.478,0.5
SIR01_sl1000_mr075_nv10_11,1,1,1,1,1,1,1,1,1
SIR003_sl500_mr05_nv10_14,0.85,0.515,0.642,0.85,0.515,0.642,0.724,0.636,0.677
SEIR01_sl1000_mr0125_nv10_14,0.962,0.833,0.893,0.96,0.8,0.873,0.935,0.967,0.951
SIR01_sl1000_mr15_nv10_19,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl250_mr15_nv10_3,0.692,0.643,0.667,0.75,0.429,0.545,0.5,0.571,0.533
SIR01_sl250_mr15_nv10_16,0.722,0.565,0.634,0.722,0.565,0.634,0.619,0.565,0.591
SIR01_sl1000_mr15_nv10_5,1,0.6,0.75,1,0.6,0.75,1,0.8,0.889
SEIR015_sl1000_mr025_nv5_11,0.49,0.532,0.51,0.778,0.298,0.431,0.867,0.83,0.848
SEIR015_sl1000_mr025_nv5_13,0.909,0.645,0.755,1,0.355,0.524,1,0.839,0.912
SIR01_sl1000_mr15_nv10_10,1,0.562,0.72,1,0.531,0.694,0.778,0.656,0.712
SIR01_sl250_mr15_nv10_2,0.714,0.556,0.625,0.714,0.556,0.625,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv20_15,0.5,0.667,0.571,0.684,0.542,0.605,0.647,0.917,0.759
SEIR015_sl1000_mr025_nv10_2,0.815,0.393,0.53,0.909,0.357,0.513,0.864,0.911,0.887
SIR01_sl1000_mr15_nv10_12,0.9,0.375,0.529,0.9,0.375,0.529,0.706,0.5,0.585
SEIR015_sl1000_mr05_nv10_11,0.429,0.375,0.4,0.6,0.375,0.462,0.6,0.375,0.462
SIR01_sl1000_mr15_nv5_20,0.9,0.529,0.667,0.9,0.529,0.667,0.706,0.706,0.706
SEIR015_sl1000_mr05_nv10_12,0.667,0.75,0.706,0.625,0.625,0.625,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_6,0.875,0.467,0.609,0.929,0.433,0.591,0.906,0.967,0.935
SEIR015_sl1000_mr0125_nv10_16,0.758,0.746,0.752,0.774,0.651,0.707,0.761,0.81,0.785
SIR01_sl1000_mr3_nv10_16,0.952,0.625,0.755,0.952,0.625,0.755,0.926,0.781,0.847
SEIR01_sl1000_mr025_nv5_18,0.909,0.638,0.75,1,0.532,0.694,0.796,0.83,0.812
SIR003_sl250_mr05_nv10_11,0.25,0.25,0.25,0.5,0.25,0.333,0.625,0.417,0.5
SIR01_sl1000_mr3_nv10_9,1,0.517,0.682,1,0.517,0.682,0.895,0.586,0.708
SEIR01_sl500_mr025_nv10_9,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl500_mr025_nv10_19,0.625,0.625,0.625,0.625,0.625,0.625,0.556,0.625,0.588
SIR003_sl1000_mr05_nv20_1,1,0.543,0.704,1,0.543,0.704,0.686,0.686,0.686
SEIR01_sl1000_mr025_nv5_8,0.947,0.783,0.857,0.938,0.652,0.769,0.913,0.913,0.913
SEIR01_sl500_mr025_nv10_6,0.909,0.755,0.825,0.909,0.755,0.825,0.891,0.925,0.907
SIR003_sl1000_mr025_nv10_19,1,0.5,0.667,1,0.5,0.667,0.68,0.708,0.694
SEIR015_sl1000_mr05_nv10_1,0.833,0.294,0.435,0.833,0.294,0.435,0.846,0.647,0.733
SIR003_sl1000_mr05_nv5_11,0.897,0.419,0.571,0.897,0.419,0.571,0.75,0.581,0.655
SIR01_sl500_mr15_nv10_11,0.875,0.412,0.56,0.875,0.412,0.56,0.722,0.765,0.743
SIR003_sl1000_mr05_nv5_14,0.765,0.448,0.565,0.765,0.448,0.565,0.621,0.621,0.621
SIR003_sl1000_mr025_nv10_2,1,0.737,0.848,1,0.737,0.848,1,0.737,0.848
SIR003_sl500_mr05_nv10_1,1,0.571,0.727,1,0.571,0.727,0.833,0.714,0.769
SEIR01_sl250_mr025_nv10_9,0.717,0.623,0.667,0.717,0.623,0.667,0.718,0.836,0.773
SIR003_sl1000_mr05_nv10_14,1,1,1,1,1,1,1,1,1
SIR003_sl250_mr05_nv10_19,0.429,0.24,0.308,0.429,0.24,0.308,0.421,0.32,0.364
SEIR015_sl1000_mr05_nv10_5,0.75,0.545,0.632,0.75,0.545,0.632,0.818,0.818,0.818
SEIR015_sl1000_mr025_nv20_2,0.941,0.64,0.762,0.941,0.64,0.762,0.815,0.88,0.846
SEIR01_sl1000_mr0125_nv10_4,0.882,0.625,0.732,0.882,0.625,0.732,0.833,0.833,0.833
SEIR015_sl1000_mr025_nv20_19,0.375,0.273,0.316,0.429,0.273,0.333,0.462,0.545,0.5
SEIR015_sl1000_mr025_nv20_16,0.909,0.667,0.769,0.909,0.667,0.769,0.871,0.9,0.885
SIR01_sl500_mr15_nv10_19,0.882,0.556,0.682,0.938,0.556,0.698,0.72,0.667,0.692
SEIR015_sl500_mr025_nv10_1,0.625,0.5,0.556,0.625,0.5,0.556,0.727,0.8,0.762
SIR003_sl1000_mr025_nv10_12,1,0.612,0.759,1,0.571,0.727,0.76,0.776,0.768
SIR003_sl1000_mr05_nv5_8,1,0.32,0.485,1,0.32,0.485,0.8,0.48,0.6
SIR01_sl250_mr15_nv10_19,0.75,0.857,0.8,0.75,0.857,0.8,0.75,0.857,0.8
SIR003_sl1000_mr05_nv10_4,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_18,1,0.692,0.818,1,0.692,0.818,0.846,0.846,0.846
SIR01_sl1000_mr15_nv5_11,0.75,0.333,0.462,0.75,0.333,0.462,0.667,0.667,0.667
SIR01_sl1000_mr15_nv5_13,0.857,0.75,0.8,0.857,0.75,0.8,0.812,0.812,0.812
SEIR01_sl1000_mr0125_nv10_2,0.944,0.654,0.773,0.944,0.654,0.773,0.923,0.923,0.923
SIR01_sl1000_mr15_nv10_14,1,1,1,1,1,1,1,1,1
SIR003_sl500_mr05_nv10_11,0.75,0.5,0.6,0.75,0.5,0.6,0.833,0.833,0.833
SEIR015_sl1000_mr0125_nv10_18,0.714,0.5,0.588,0.714,0.5,0.588,0.778,0.7,0.737
SEIR01_sl500_mr025_nv10_2,0.8,0.5,0.615,0.8,0.5,0.615,0.571,0.5,0.533
SIR003_sl1000_mr1_nv10_6,1,0.567,0.723,1,0.567,0.723,0.7,0.7,0.7
SIR003_sl1000_mr05_nv5_5,1,0.455,0.625,1,0.455,0.625,1,0.636,0.778
SIR01_sl1000_mr15_nv20_19,0.951,0.765,0.848,0.951,0.765,0.848,0.933,0.824,0.875
SEIR01_sl1000_mr05_nv10_17,0.929,0.591,0.722,0.929,0.591,0.722,0.87,0.909,0.889
SIR003_sl1000_mr05_nv5_16,1,0.333,0.5,1,0.333,0.5,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,1,0.556,0.714,1,0.556,0.714,0.789,0.833,0.811
SEIR015_sl1000_mr025_nv10_17,0.789,0.395,0.526,0.789,0.395,0.526,0.846,0.868,0.857
SIR01_sl1000_mr15_nv10_16,0.833,0.714,0.769,0.833,0.714,0.769,0.714,0.714,0.714
SIR003_sl1000_mr05_nv20_18,1,0.553,0.712,1,0.553,0.712,0.794,0.711,0.75
SEIR015_sl1000_mr05_nv10_2,0.867,0.31,0.456,0.867,0.31,0.456,0.952,0.952,0.952
SEIR01_sl1000_mr025_nv20_8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SEIR015_sl1000_mr05_nv10_16,0.744,0.707,0.725,0.893,0.61,0.725,0.83,0.951,0.886
SIR01_sl1000_mr15_nv10_7,0.963,0.52,0.675,0.963,0.52,0.675,0.85,0.68,0.756
SIR003_sl1000_mr1_nv10_10,0.625,0.455,0.526,0.625,0.455,0.526,0.625,0.455,0.526
SIR01_sl1000_mr075_nv10_1,1,0.579,0.733,1,0.579,0.733,0.828,0.842,0.835
SIR01_sl1000_mr15_nv5_6,1,0.478,0.647,1,0.478,0.647,0.857,0.522,0.649
SEIR015_sl500_mr025_nv10_10,0.885,0.535,0.667,0.885,0.535,0.667,0.886,0.907,0.897
SEIR01_sl1000_mr025_nv20_1,0.917,0.688,0.786,0.917,0.688,0.786,0.912,0.969,0.939
SEIR015_sl1000_mr025_nv20_9,0.75,0.333,0.462,0.75,0.333,0.462,0.737,0.778,0.757
SEIR01_sl1000_mr025_nv10_14,0.917,0.647,0.759,0.913,0.618,0.737,0.886,0.912,0.899
SIR003_sl1000_mr05_nv20_12,0.903,0.509,0.651,0.903,0.509,0.651,0.765,0.709,0.736
SEIR01_sl1000_mr0125_nv10_15,1,0.458,0.629,1,0.458,0.629,0.875,0.875,0.875
SEIR015_sl1000_mr025_nv10_9,0.938,0.536,0.682,0.968,0.536,0.69,0.981,0.946,0.964
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615,0.8,0.5,0.615
SEIR015_sl500_mr025_nv10_12,0.688,0.415,0.518,0.76,0.358,0.487,0.722,0.736,0.729
SEIR015_sl1000_mr025_nv10_12,0.833,0.5,0.625,0.833,0.5,0.625,0.818,0.9,0.857
SEIR01_sl1000_mr05_nv10_7,0.914,0.696,0.79,0.914,0.696,0.79,0.792,0.826,0.809
SIR01_sl1000_mr15_nv10_18,0.952,0.58,0.721,0.952,0.58,0.721,0.7,0.71,0.705
SIR003_sl1000_mr025_nv10_18,1,0.6,0.75,1,0.6,0.75,1,1,1
SIR01_sl1000_mr075_nv10_20,0.9,0.6,0.72,0.944,0.567,0.708,0.7,0.7,0.7
SIR01_sl250_mr15_nv10_9,0.5,0.3,0.375,0.5,0.3,0.375,0.5,0.3,0.375
SEIR01_sl1000_mr025_nv5_6,0.667,0.5,0.571,0.667,0.5,0.571,0.75,0.75,0.75
SEIR015_sl1000_mr025_nv10_18,0.8,0.541,0.645,0.944,0.459,0.618,0.9,0.73,0.806
SIR01_sl1000_mr075_nv10_10,1,0.625,0.769,1,0.625,0.769,0.75,0.75,0.75
SIR003_sl1000_mr05_nv5_2,0.667,0.333,0.444,0.667,0.333,0.444,0.667,0.667,0.667
SIR003_sl250_mr05_nv10_14,0.667,0.5,0.571,0.667,0.5,0.571,0.75,0.75,0.75
SEIR01_sl1000_mr05_nv10_16,0.95,0.864,0.905,0.95,0.864,0.905,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_16,0.96,0.571,0.716,1,0.571,0.727,0.907,0.929,0.918
SIR01_sl1000_mr15_nv5_15,0.923,0.533,0.676,0.923,0.533,0.676,0.721,0.689,0.705
SEIR01_sl1000_mr0125_nv10_13,0.818,0.9,0.857,0.818,0.9,0.857,0.818,0.9,0.857
SIR003_sl1000_mr05_nv5_13,1,0.727,0.842,1,0.727,0.842,0.833,0.909,0.87
SIR003_sl1000_mr05_nv10_2,1,0.867,0.929,1,0.867,0.929,0.933,0.933,0.933
SIR003_sl500_mr05_nv10_16,0.429,0.25,0.316,0.5,0.25,0.333,0.538,0.583,0.56
SEIR01_sl1000_mr025_nv10_15,0.75,0.6,0.667,0.75,0.6,0.667,0.8,0.8,0.8
SEIR01_sl250_mr025_nv10_8,0.703,0.765,0.732,0.703,0.765,0.732,0.634,0.765,0.693
SEIR015_sl250_mr025_nv10_20,0.688,0.667,0.677,0.688,0.667,0.677,0.548,0.697,0.613
SEIR01_sl250_mr025_nv10_1,0.615,0.533,0.571,0.632,0.533,0.578,0.583,0.622,0.602
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.786,0.88,1,0.786,0.88
SEIR015_sl500_mr025_nv10_13,0.588,0.714,0.645,0.737,0.5,0.596,0.783,0.643,0.706
SIR003_sl1000_mr05_nv20_13,0.892,0.611,0.725,0.892,0.611,0.725,0.722,0.722,0.722
SEIR01_sl1000_mr0125_nv10_3,0.852,0.605,0.708,0.852,0.605,0.708,0.895,0.895,0.895
SIR003_sl1000_mr025_nv10_3,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844
SEIR01_sl1000_mr025_nv5_3,0.75,0.6,0.667,0.75,0.6,0.667,0.8,0.8,0.8
SIR01_sl500_mr15_nv10_17,0.75,0.692,0.72,0.75,0.692,0.72,0.75,0.692,0.72
SIR01_sl1000_mr3_nv10_8,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SEIR01_sl1000_mr0125_nv10_6,0.966,0.583,0.727,0.963,0.542,0.693,0.913,0.875,0.894
SIR01_sl1000_mr075_nv10_19,1,0.273,0.429,1,0.273,0.429,0.571,0.364,0.444
SIR01_sl500_mr15_nv10_13,0.5,0.143,0.222,0.5,0.143,0.222,0.5,0.571,0.533
SEIR01_sl1000_mr0125_nv10_10,0.949,0.685,0.796,0.949,0.685,0.796,0.926,0.926,0.926
SIR003_sl1000_mr1_nv10_13,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.167
SEIR01_sl1000_mr025_nv5_10,1,0.303,0.465,1,0.303,0.465,0.824,0.848,0.836
SIR003_sl1000_mr1_nv10_11,1,0.6,0.75,1,0.6,0.75,0.778,0.7,0.737
SIR003_sl1000_mr05_nv5_7,0.971,0.459,0.624,1,0.446,0.617,0.632,0.581,0.606
SIR01_sl1000_mr3_nv10_2,1,0.556,0.714,1,0.556,0.714,0.778,0.778,0.778
SEIR015_sl1000_mr0125_nv10_13,0.966,0.56,0.709,0.966,0.56,0.709,0.98,0.98,0.98
SIR003_sl1000_mr1_nv10_2,0.935,0.46,0.617,0.935,0.46,0.617,0.672,0.683,0.677
SEIR01_sl1000_mr025_nv20_6,0.917,1,0.957,0.917,1,0.957,0.917,1,0.957
SEIR015_sl1000_mr025_nv20_14,0.8,0.364,0.5,0.8,0.364,0.5,0.909,0.909,0.909
SEIR015_sl500_mr025_nv10_9,0.778,0.636,0.7,0.778,0.636,0.7,0.615,0.727,0.667
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842
SEIR015_sl1000_mr025_nv10_19,0.9,0.474,0.621,0.9,0.474,0.621,0.895,0.895,0.895
SEIR01_sl500_mr025_nv10_7,0.867,0.765,0.812,0.867,0.765,0.812,0.778,0.824,0.8
SEIR015_sl1000_mr0125_nv10_10,0.882,0.789,0.833,0.909,0.526,0.667,0.947,0.947,0.947
SEIR015_sl1000_mr025_nv10_6,0.958,0.5,0.657,0.958,0.5,0.657,0.913,0.913,0.913
SIR01_sl1000_mr075_nv10_8,1,0.438,0.609,1,0.438,0.609,0.818,0.562,0.667
SEIR015_sl1000_mr025_nv10_4,0.846,0.5,0.629,0.864,0.432,0.576,0.867,0.886,0.876
